Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
ACTOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,5.65217391304348,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/journee-africaine-de-lalimentation-scolaire-au-benin-un-engagement-renouvele-pour-lavenir-des-enfants/,2025-03-14,2025,3,Mar 2025,11,Engagement diplomatique,positif
DEPUTY,Inconnu,RESIDENTS,Inconnu,51,51,5,3.4,10,0.26455026455027,Benin,BN,9.5,2.25,https://tribuneonlineng.com/edo-deputy-gov-monitors-sanitation-exercise-96-defaulters-arrested-in-oredo/,2025-05-31,2025,5,May 2025,22,Engagement diplomatique,neutre
ECOWAS,WAF,Inconnu,Inconnu,51,51,5,3.4,10,5.24017467248908,Benin,BN,9.5,2.25,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-resident-representative-to-benin-pays-a-courtesy-visit-to-the-vicepresident-of-the-republic-of-benin,2025-02-11,2025,2,Feb 2025,7,Engagement diplomatique,positif
BENIN,BEN,QATAR,QAT,51,51,5,3.4,10,2.89855072463768,Benin,BN,9.5,2.25,https://visages-du-benin.com/bande-de-gaza-le-benin-felicite-le-qatar-pour-ses-efforts-en-faveur-dun-cessez-le-feu-permanent/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
ARMED FORCES,Inconnu,BENIN CITY,NGA,51,51,5,3.4,10,6.82414698162725,Benin,BN,9.5,2.25,https://www.tell.ng/fallen-heroes-okpebholo-promises-welfare-packages-for-families/,2025-01-16,2025,1,Jan 2025,3,Engagement diplomatique,positif
AMBASSADOR,Inconnu,BENIN,BEN,51,51,5,3.4,10,3.04878048780487,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/assemblee-nationale-laxe-de-la-cooperation-entre-le-benin-et-lalgerie-trace/,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,positif
COMPANY,Inconnu,BENIN,BEN,51,51,5,3.4,10,5.21327014218009,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/mois-de-ramadan-mtn-benin-solidaire-des-fideles-musulmans-de-cotonou/,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,positif
WORKER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.92207792207793,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=92028,2025-03-17,2025,3,Mar 2025,12,Engagement diplomatique,positif
COMPANY,Inconnu,BENIN,BEN,70,70,7,7.0,10,4.53020134228188,Benin,BN,9.5,2.25,http://www.24haubenin.info/?OFMAS-International-SA-obtient-la-triple-certification-ISO-60610-60610,2026-02-27,2026,2,Feb 2026,9,Aide / Assistance,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,6.70995670995671,Benin,BN,9.5,2.25,https://www.adiac-congo.com/content/benin-belinda-ayessa-elevee-au-rang-de-citoyenne-dhonneur-et-dambassadrice-de-la-ville-de,2025-01-20,2025,1,Jan 2025,4,Engagement diplomatique,positif
BENIN,BEN,MAURITANIA,MRT,51,51,5,3.4,10,3.08641975308642,Benin,BN,9.5,2.25,http://alakhbar.info/?q=node/60627,2025-05-05,2025,5,May 2025,19,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.98237885462555,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://lanouvelletribune.info/2025/10/benin-fredhy-armel-bocovo-presente-son-livre-nos-voix-sunissent/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
Inconnu,Inconnu,AFRICA,AFR,51,51,5,3.4,10,3.65168539325843,Benin,BN,9.5,2.25,https://www.financialafrik.com/2025/05/06/le-benin-annonce-son-soutien-officiel-a-la-candidature-du-mauritanien-dr-sidi-ould-tah-a-la-presidence-de-la-bad/,2025-05-06,2025,5,May 2025,19,Engagement diplomatique,positif
BENIN,BEN,GOVERNMENT,Inconnu,51,51,5,3.4,10,5.17448856799037,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.gouv.bj/article/2959/cap-benin-prochain-choiseul-africa-summit-tiendra-cotonou/,2025-01-23,2025,1,Jan 2025,4,Engagement diplomatique,positif
RESIDENTS,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.13725490196078,Benin,BN,9.5,2.25,https://punchng.com/deliver-on-schedule-edo-gov-tells-contractors-handling-state-projects/,2025-01-23,2025,1,Jan 2025,4,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.64285714285715,Benin,BN,9.5,2.25,https://blueprint.ng/okpebholo-unveils-n1bn-loans-for-edo-market-women/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.24223602484472,Benin,BN,9.5,2.25,https://punchng.com/edo-owes-no-allegiance-to-contractors-only-residents-okpebholo/,2026-01-20,2026,1,Jan 2026,4,Engagement diplomatique,positif
ECOWAS,WAF,Inconnu,Inconnu,51,51,5,3.4,10,3.68906455862977,Benin,BN,9.5,2.25,https://ecowas.int/scientific-committee-and-start-up-jury-session-make-recommendations-for-the-success-of-fari-2025-in-benin/,2025-03-21,2025,3,Mar 2025,12,Engagement diplomatique,positif
ARMY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.56599552572707,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-br-condamne-les-attaques-terroristes-et-felicite-larmee/,2025-01-25,2025,1,Jan 2025,4,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.56599552572707,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-br-condamne-les-attaques-terroristes-et-felicite-larmee/,2025-01-25,2025,1,Jan 2025,4,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.56599552572707,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-le-br-condamne-les-attaques-terroristes-et-felicite-larmee/,2025-01-25,2025,1,Jan 2025,4,Engagement diplomatique,positif
DEMOCRATIC PARTY,Inconnu,TRIBUNAL,Inconnu,51,51,5,3.4,10,3.80622837370242,Benin,BN,9.5,2.25,https://punchng.com/edo-pdp-hails-tribunal-progress-condemns-secretariat-takeover/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,3.5031847133758,Benin,BN,9.5,2.25,https://www.idea.int/news/protecting-elections-francophonie,2025-05-22,2025,5,May 2025,21,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,70,70,7,7.0,10,1.14011401140114,Benin,BN,9.5,2.25,https://www.bbc.com/afrique/articles/cn7jrljx7mzo,2026-01-08,2026,1,Jan 2026,2,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,61,61,6,6.4,10,2.51748251748252,Benin,BN,9.5,2.25,https://www.ecofinagency.com/finance/1703-46503-boad-s-sandra-amichia-talks-strategic-investments-and-the-future-of-benin-s-economic-growth,2025-03-17,2025,3,Mar 2025,12,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,8.08823529411765,Benin,BN,9.5,2.25,https://www.laprovinciacr.it/news/cronaca/560960/le-storie-di-gigio-il-talento-di-dassam-conquista-la-sartoria-sociale.html,2025-11-30,2025,11,Nov 2025,48,Engagement diplomatique,positif
BANK,Inconnu,BENIN,BEN,57,57,5,8.0,10,6.37931034482758,Benin,BN,9.5,2.25,https://www.ieyenews.com/islamic-corporation-for-the-development-of-the-private-sector-icd-strengthens-partnership-with-coris-bank-international-benin-through-eur-25-million-shariah-compliant-line-of-financing-to-boost-smal/,2026-01-09,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,BANK,Inconnu,57,57,5,8.0,10,6.37931034482758,Benin,BN,9.5,2.25,https://www.ieyenews.com/islamic-corporation-for-the-development-of-the-private-sector-icd-strengthens-partnership-with-coris-bank-international-benin-through-eur-25-million-shariah-compliant-line-of-financing-to-boost-smal/,2026-01-09,2026,1,Jan 2026,2,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,10,2.13815789473684,Benin,BN,9.5,2.25,https://www.newsweek.com/ancient-african-city-rises-from-ashes-of-colonialism-11163311,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,positif
MILITARY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.22727272727272,Benin,BN,9.5,2.25,https://www.nieuwsblad.be/buitenland/groep-militairen-zegt-de-macht-te-grijpen-in-benin-regering-behoudt-controle/110845394.html,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
AFRICA,AFR,PRODUCER,Inconnu,70,70,7,7.0,10,3.31950207468879,Benin,BN,9.5,2.25,https://www.briefingwire.com/pr/africa-cotton-market-size-share-report-2026-2035,2026-02-10,2026,2,Feb 2026,7,Aide / Assistance,positif
DEVELOPMENT AGENC,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,2.97029702970297,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-finances/2702-53311-benin-nsia-bank-secures-20-million-proparco-guarantee-for-smes,2026-02-27,2026,2,Feb 2026,9,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,1.98255352894528,Benin,BN,9.5,2.25,https://www.financialafrik.com/2026/03/11/amazone-leditorial-de-maryse-lokossou/,2026-03-11,2026,3,Mar 2026,11,Aide / Assistance,positif
BENIN,BEN,DEPUTY,Inconnu,51,51,5,3.4,10,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
SCHOOL,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,0.63291139240506,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/cantines-salles-de-classe-au-benin-loms-veut-faire-des-ecoles-un-pilier-contre-la-malnutrition/,2026-01-30,2026,1,Jan 2026,5,Aide / Assistance,neutre
INVESTOR,Inconnu,BENIN,BEN,70,70,7,7.0,10,4.72279260780287,Benin,BN,9.5,2.25,https://www.alwihdainfo.com/Benin-un-Fonds-fiduciaire-de-la-BAD-soutient-le-renforcement-des-capacites-de-la-Caisse-des-depots-et-consignations_a148504.html,2026-03-05,2026,3,Mar 2026,10,Aide / Assistance,positif
CHANCELLOR,Inconnu,UNIVERSITY,Inconnu,70,70,7,7.0,10,4.82398956975228,Benin,BN,9.5,2.25,https://thesun.ng/okpebholo-okays-n2bn-grant-for-infrastructure-at-edo-varsity-raises-subvention-to-n250m/,2026-04-07,2026,4,Apr 2026,15,Aide / Assistance,positif
MILITARY,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,2.50990752972259,"Dosso, Benin (general), Benin",BN,7.01717,2.45608,https://www.lesahel.org/lancement-de-projets-a-caractere-social-a-tanda-le-ministere-de-la-defense-nationale-joint-des-actions-de-developpement-aux-efforts-de-securisation/,2026-01-22,2026,1,Jan 2026,4,Aide / Assistance,positif
COTONOU,BEN,BENIN,BEN,51,51,5,3.4,10,4.00890868596882,Benin,BN,9.5,2.25,https://www.afrik.com/cotonou-a-l-honneur-cinq-deputes-beninois-distingues-lors-de-la-31%E1%B5%89-assemblee-regionale-de-l-apf,2025-06-04,2025,6,Jun 2025,23,Engagement diplomatique,positif
Inconnu,Inconnu,MEDIA,Inconnu,51,51,5,3.4,10,4.01337792642141,Benin,BN,9.5,2.25,https://visages-du-benin.com/benin-lex-ministre-de-lenergie-dona-j-claude-houssou-apres-sa-sortie-du-gouvernement-il-y-a-un-temps-pour-tout/,2025-02-23,2025,2,Feb 2025,8,Engagement diplomatique,positif
SPOKESMAN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.34013605442177,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-talon-rit-des-appels-sur-un-3eme-mandat-selon-leandre-houngbedji/,2025-03-06,2025,3,Mar 2025,10,Engagement diplomatique,neutre
PARLIAMENT,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,3.25,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-devant-les-agents-parlementaires-djogbenou-prone-discipline-et-continuite/,2026-02-09,2026,2,Feb 2026,7,Aide / Assistance,positif
MEDIA,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,1.55038759689923,Benin,BN,9.5,2.25,https://www.guineaecuatorialpress.com/noticias/la_sensibilizacion_es_la_clave_para_erradicar_las_enfermedades_tropicales_desatendidas_en_africa,2026-02-09,2026,2,Feb 2026,7,Aide / Assistance,positif
CANADA,CAN,Inconnu,Inconnu,70,70,7,7.0,10,3.22128851540617,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/finab-2026-au-benin-les-fruits-portent-la-promesse-des-fleurs/,2026-03-06,2026,3,Mar 2026,10,Aide / Assistance,positif
ISLAMIC COUNCIL,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,10,8.88157894736842,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/06/sallah-gifts-edo-islamic-council-appreciates-gov-okpebholo/,2025-06-07,2025,6,Jun 2025,23,Engagement diplomatique,positif
WORLD BANK,Inconnu,BENIN,BEN,51,51,5,3.4,10,7.20411663807891,Benin,BN,9.5,2.25,https://www.devdiscourse.com/article/business/3366987-world-bank-approves-1807m-to-strengthen-land-tenure-and-forest-management-in-benin,2025-05-02,2025,5,May 2025,18,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.04984423676012,Benin,BN,9.5,2.25,https://allafrica.com/stories/202505020029.html,2025-05-02,2025,5,May 2025,18,Engagement diplomatique,positif
ECONOMIST,Inconnu,Inconnu,Inconnu,70,70,7,7.0,10,1.02707749766574,Benin,BN,9.5,2.25,https://www.lejecos.com/7%e1%b5%89-EDITION-DES-FINANCIAL-AFRIK-AWARDS-A-Banjul-L-Afrique-des-PPP-teste-sa-maturite_a30646.html,2026-04-09,2026,4,Apr 2026,15,Aide / Assistance,positif
AFRICA,AFR,Inconnu,Inconnu,71,71,7,7.4,10,1.02707749766574,Benin,BN,9.5,2.25,https://www.lejecos.com/7%e1%b5%89-EDITION-DES-FINANCIAL-AFRIK-AWARDS-A-Banjul-L-Afrique-des-PPP-teste-sa-maturite_a30646.html,2026-04-09,2026,4,Apr 2026,15,Aide / Assistance,positif
CHRISTIAN,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,2.99785867237687,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202502080088.html,2025-02-08,2025,2,Feb 2025,6,Coopération matérielle,positif
Inconnu,Inconnu,COMPANY,Inconnu,51,51,5,3.4,10,2.93398533007335,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-les-chevaliers-de-la-republique-apportent-leur-soutien-a-wadagni/,2026-03-26,2026,3,Mar 2026,13,Engagement diplomatique,positif
ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ECOWAS,WAF,51,51,5,3.4,10,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
FARMER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.48837209302325,Benin,BN,9.5,2.25,https://www.mo.be/fr/rapport/le-benin-est-un-test-pour-la-nouvelle-approche-de-la-cooperation-belge-au-developpement,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,51,51,5,3.4,10,1.00502512562814,Benin,BN,9.5,2.25,https://www.theguardian.com/environment/2026/apr/14/african-scientists-fungal-conservation-movement-aoe,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,2.01342281879195,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,positif
MILITARY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.57102672292545,"Toffo, Benin (general), Benin",BN,6.85,2.08333,https://www.army.mil/article/290902/setaf_af_spearheads_civil_military_engagement_in_benin,2026-03-06,2026,3,Mar 2026,10,Engagement diplomatique,positif
BANK,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,2.57879656160458,Benin,BN,9.5,2.25,https://www.lejecos.com/Bourse-regionale-des-valeurs-mobilieres-Le-Directeur-general-fait-le-bilan-de-l-annee-2024-et-se-projette_a28141.html,2025-01-20,2025,1,Jan 2025,4,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,6.35359116022099,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3462/cooperation-sanitaire-regionale-vers-harmonisation-curricula-formation-disciplines-associees-sante/,2026-03-07,2026,3,Mar 2026,10,Engagement diplomatique,positif
MONARCH,Inconnu,YORUBA,Inconnu,51,51,5,3.4,10,6.48011782032401,Benin,BN,9.5,2.25,https://www.legit.ng/entertainment/celebrities/1700038-ooni-ife-receives-title-emperor-yoruba-kings-africa-diaspora/,2026-03-07,2026,3,Mar 2026,10,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,0.88105726872247,Benin,BN,9.5,2.25,https://www.aljazeera.net/ebusiness/2026/2/11/%D9%84%D9%88%D9%85%D9%88%D9%86%D8%AF-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7-%D8%AA%D8%AA%D8%AC%D9%87-%D9%86%D8%AD%D9%88-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%A8%D8%AD%D8%AB%D8%A7-%D8%B9%D9%86,2026-02-11,2026,2,Feb 2026,7,Aide / Assistance,neutre
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,5.60747663551402,Benin,BN,9.5,2.25,https://www.alwihdainfo.com/16-janvier-Le-Benin-s-incline-devant-ses-martyrs-et-reaffirme-sa-souverainete_a147525.html,2026-01-17,2026,1,Jan 2026,3,Engagement diplomatique,positif
THE OPPOSITION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.31948881789137,Benin,BN,9.5,2.25,https://www.dw.com/fr/le-candidat-paul-hounkpe-reconnu-defaite-presidentiel-selon-observateurs-pas-mobilise-foules/a-76768099,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
GOVERNANCE,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,1.98019801980198,Benin,BN,9.5,2.25,https://www.agenceafrique.com/57959-le-benin-adopte-une-nouvelle-politique-nationale-de-financement-du-developpement.html,2025-01-16,2025,1,Jan 2025,3,Aide / Assistance,positif
COTONOU,BEN,ECOWAS,WAF,51,51,5,3.4,10,4.26829268292682,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278981705/ecowas-hails-smooth-conduct-of-benin-presidential-election,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.47058823529412,Benin,BN,9.5,2.25,http://french.xinhuanet.com/20260416/641648f561074ef58fd31869c56e1ebf/c.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,4.66321243523316,Benin,BN,9.5,2.25,https://www.ottopagine.it/av/daicomuni/415967/ancora-un-pozzo-realizzato-nel-benin-grazie-al-grande-cuore-di-ariano.shtml,2026-01-24,2026,1,Jan 2026,4,Engagement diplomatique,positif
PRESIDENT,Inconnu,COTONOU,BEN,51,51,5,3.4,10,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/former-president-nana-akufo-addo-head-of-the-ecowas-election-observation-mission-for-the-12-april-presidential-election-in-benin-has-arrived-in-cotonou/,2026-04-10,2026,4,Apr 2026,15,Engagement diplomatique,positif
BENIN,BEN,GOVERNMENT,Inconnu,71,71,7,7.4,10,3.57142857142857,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/le-benin-mobilise-1-milliard-de-dollars-et-simpose-comme-leader-financier-africain-en-2025/,2025-01-16,2025,1,Jan 2025,3,Aide / Assistance,positif
WORLD BANK,Inconnu,BENIN,BEN,71,71,7,7.4,10,8.33333333333337,Benin,BN,9.5,2.25,https://carbon-pulse.com/393740/,2025-05-02,2025,5,May 2025,18,Aide / Assistance,positif
CITIZEN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.32018561484919,Benin,BN,9.5,2.25,https://www.zazoom.it/2026-01-31/cercasi-medico-oggi-ultimo-giorno-del-dottor-betti/18556836/,2026-01-31,2026,1,Jan 2026,5,Engagement diplomatique,positif
ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ECOWAS,WAF,51,51,5,3.4,10,0.616016427104721,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.messenger-inquirer.com/news/national/opposition-candidate-concedes-defeat-in-benin-presidential-election/article_8330559f-59dc-5eb7-aace-1849abf81249.html,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
ACTOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.44543429844098,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-septentrion-en-mouvement-se-range-derriere-wadagni/,2026-03-30,2026,3,Mar 2026,14,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,2.49653259361998,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,positif
BENIN,BEN,WORLD BANK,Inconnu,71,71,7,7.4,10,1.79640718562875,Benin,BN,9.5,2.25,http://www.24haubenin.info/?180-7-millions-de-la-Banque-Mondiale-pour-forets-et-foncier-au-Benin,2025-05-02,2025,5,May 2025,18,Aide / Assistance,positif
ECOWAS,WAF,BENIN,BEN,51,51,5,3.4,10,2.69607843137255,Benin,BN,9.5,2.25,https://gnnliberia.com/benin-has-received-electoral-assistance-from-ecowas-for-its-12-april-2026-presidential-election/,2026-03-30,2026,3,Mar 2026,14,Engagement diplomatique,positif
LAWMAKER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.616016427104721,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.messenger-inquirer.com/news/national/opposition-candidate-concedes-defeat-in-benin-presidential-election/article_8330559f-59dc-5eb7-aace-1849abf81249.html,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
SPOKESMAN,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,0.34013605442177,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-talon-rit-des-appels-sur-un-3eme-mandat-selon-leandre-houngbedji/,2025-03-06,2025,3,Mar 2025,10,Aide / Assistance,neutre
BENIN,BEN,GOVERNOR,Inconnu,51,51,5,3.4,10,4.63320463320463,Benin,BN,9.5,2.25,https://quicknews-africa.net/okpebholo-inspects-sapele-road-promises-relief-for-commuters/,2026-04-10,2026,4,Apr 2026,15,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,71,71,7,7.4,10,1.48148148148148,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/le-festival-du-livre-beninois-de-jeunesse-celebre-sa-26%E1%B5%89-edition/,2025-04-05,2025,4,Apr 2025,14,Aide / Assistance,positif
GOVERNANCE,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,1.86972255729795,Benin,BN,9.5,2.25,https://www.stimson.org/2025/aid-that-works/,2025-01-31,2025,1,Jan 2025,5,Aide / Assistance,positif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,10,0.74349442379182,Benin,BN,9.5,2.25,https://www.fratmat.info/article/2640785/politique/cooperation-securitaire-abidjan-et-cotonou-renforcent-leur-alliance-face-aux-defis-terroristes,2026-03-21,2026,3,Mar 2026,12,Engagement diplomatique,neutre
BANK,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,2.10696920583469,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Ecobank-Benin-affiche-des-performances-en-hausse-en-2024,2025-04-04,2025,4,Apr 2025,14,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,6.5934065934066,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/10/programme-agrostudies-13-jeunes-beninois-finances-pour-faire-de-lagrobusiness/,2025-10-10,2025,10,Oct 2025,41,Aide / Assistance,positif
COTONOU,BEN,Inconnu,Inconnu,71,71,7,7.4,10,1.44927536231884,Benin,BN,9.5,2.25,https://africanmanager.com/benin-983-me-de-la-bad-pour-le-port-autonome-de-cotonou/,2025-02-19,2025,2,Feb 2025,8,Aide / Assistance,positif
FARMER,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,1.6597510373444,"Dassa-Zoume, Benin (general), Benin",BN,7.75,2.18333,https://africapresse.com/le-benin-atteint-lautosuffisance-alimentaire-malgre-des-baisses-dans-certaines-cultures/,2025-04-12,2025,4,Apr 2025,15,Aide / Assistance,positif
LAWMAKER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
CATHOLIC BISHOP,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.69613259668509,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://www.aciafrica.org/news/19605/week-of-prayer-for-christian-unity-2026-bishops-in-benin-renew-catholic-churchs-closeness-with-other-denominations,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
PARLIAMENT,Inconnu,BENIN,BEN,51,51,5,3.4,10,0.18083182640144,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-togo-djogbenou-appelle-a-une-synergie-face-aux-crises-regionales/,2026-04-08,2026,4,Apr 2026,15,Engagement diplomatique,neutre
ACTOR,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,5.64971751412429,Benin,BN,9.5,2.25,https://www.financialafrik.com/2025/05/30/la-bidc-et-atidi-sassocient-pour-soutenir-lactivite-economique-dans-la-sous-region-ouest-africaine-2/,2025-05-30,2025,5,May 2025,22,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,8.69565217391304,Benin,BN,9.5,2.25,https://news.day.az/politics/1812096.html,2026-01-26,2026,1,Jan 2026,5,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,2.10803689064558,Benin,BN,9.5,2.25,https://www.financialafrik.com/2025/04/07/atidi-contribue-a-renforcer-la-resilience-budgetaire-du-benin-grace-a-une-garantie-deuxieme-perte-sur-un-pret-de-la-deutsche-bank-dun-montant-de-5075-millions-deuros/,2025-04-07,2025,4,Apr 2025,15,Aide / Assistance,positif
