Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
PRESIDENT,Inconnu,Inconnu,Inconnu,141,141,14,-6.5,2,2.2,Benin,BN,9.5,2.25,https://dailypost.ng/2025/02/11/tinubu-recounts-how-ex-governor-obaseki-frustrated-establishment-of-national-obstetrics-fistula-centre-in-edo/,2025-02-11,2025,2,Feb 2025,7,Protestation,positif
BENIN,BEN,BENIN,BEN,70,70,7,7.0,2,4.51807228915663,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/ubth-cmd-praises-tinubus-healthcare-contributions/,2025-03-09,2025,3,Mar 2025,10,Aide / Assistance,positif
GOVERNOR,Inconnu,NIGERIA,NGA,70,70,7,7.0,2,3.64372469635627,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubu-clears-ogun-for-oil-drilling-approves-olokola-deep-seaport-take-off/,2026-01-23,2026,1,Jan 2026,4,Aide / Assistance,positif
GOVERNOR,Inconnu,BENIN,BEN,130,130,13,-4.4,2,-6.3268892794376,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/26/rights-groups-condemn-attack-peter-obi-adc-leaders-demand-tinubu-order-police-probe,2026-02-26,2026,2,Feb 2026,9,Menace,négatif
BENIN,BEN,BENIN,BEN,112,112,11,-2.0,2,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Désapprobation,négatif
GOVERNMENT,Inconnu,BENIN,BEN,71,71,7,7.4,2,4.51807228915663,Benin,BN,9.5,2.25,https://www.tanzanianewsreports.com/ubth-cmd-praises-tinubus-healthcare-contributions/,2025-03-09,2025,3,Mar 2025,10,Aide / Assistance,positif
Inconnu,Inconnu,BENIN,BEN,112,112,11,-2.0,2,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Désapprobation,négatif
NIGERIA,NGA,OPPOSITION PARTIES,Inconnu,100,100,10,-5.0,2,-4.19313850063532,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1698885-attack-peter-obi-adc-deputy-gov-candidate-sends-strong-message-tinubu/,2026-02-28,2026,2,Feb 2026,9,Demande / Aide,négatif
BENIN,BEN,NIGERIA,NGA,80,80,8,5.0,2,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Accord / Coopération,négatif
FINANCE MINIST,Inconnu,VOTER,Inconnu,110,110,11,-2.0,2,7.62124711316397,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/16/tinubu-hails-wadagnis-victory-seeks-stronger-nigeria-benin-ties/,2026-04-16,2026,4,Apr 2026,16,Désapprobation,positif
NIGERIA,NGA,BENIN,BEN,111,111,11,-2.0,2,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Désapprobation,négatif
FRANCE,FRA,Inconnu,Inconnu,111,111,11,-2.0,2,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html,2026-01-09,2026,1,Jan 2026,2,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Désapprobation,négatif
Inconnu,Inconnu,TOURIST,Inconnu,51,51,5,3.4,2,-1.29533678756477,Benin,BN,9.5,2.25,https://www.closermag.fr/politique/emmanuel-macron-ces-images-lunaires-du-president-avec-des-lunettes-aviateur-lors-dune-reunion-a-lelysee-3612944,2026-01-20,2026,1,Jan 2026,4,Engagement diplomatique,négatif
BENIN,BEN,NIGERIAN,NGA,36,36,3,4.0,2,2.08333333333333,Benin,BN,9.5,2.25,https://silverbirdtv.com/tinubu-attends-republic-of-benin-independence-anniversary/,2025-04-04,2025,4,Apr 2025,14,Coopération,positif
QATAR,QAT,SAUDI ARABIA,SAU,43,43,4,2.8,2,-0.44576523031203,Benin,BN,9.5,2.25,https://leadership.ng/tinubus-10-foreign-trips-in-2025-vs-buharis-21-in-2016-a-tale-of-two-presidencies/,2026-01-03,2026,1,Jan 2026,1,Consultation,neutre
UNITED KINGDOM,GBR,Inconnu,Inconnu,43,43,4,2.8,2,-0.44576523031203,Benin,BN,9.5,2.25,https://leadership.ng/tinubus-10-foreign-trips-in-2025-vs-buharis-21-in-2016-a-tale-of-two-presidencies/,2026-01-03,2026,1,Jan 2026,1,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,2,5.12820512820513,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubu-congratulates-soludo-says-govs-re-election-reflects-visionary-leadership/,2025-11-09,2025,11,Nov 2025,45,Consultation,positif
SAUDI ARABIA,SAU,FRANCE,FRA,42,42,4,1.9,2,-0.44576523031203,Benin,BN,9.5,2.25,https://leadership.ng/tinubus-10-foreign-trips-in-2025-vs-buharis-21-in-2016-a-tale-of-two-presidencies/,2026-01-03,2026,1,Jan 2026,1,Consultation,neutre
Inconnu,Inconnu,UNITED KINGDOM,GBR,42,42,4,1.9,2,-0.44576523031203,Benin,BN,9.5,2.25,https://leadership.ng/tinubus-10-foreign-trips-in-2025-vs-buharis-21-in-2016-a-tale-of-two-presidencies/,2026-01-03,2026,1,Jan 2026,1,Consultation,neutre
TOGO,TGO,BUSINESS,Inconnu,40,40,4,1.0,2,-2.72502064409579,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubus-frequent-education-policy-changes-trouble-the-system-cause-parents-pains/,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
GOVERNMENT,Inconnu,BENIN,BEN,51,51,5,3.4,2,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
BENIN,BEN,POLITICAL PARTIES,Inconnu,13,13,1,0.4,2,5.97014925373134,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/04/2027-gov-okpebholo-garnering-strong-backing-for-tinubu-ohonbamu/,2025-04-11,2025,4,Apr 2025,15,Déclaration publique,positif
NIGERIA,NGA,OPPOSITION PARTIES,Inconnu,13,13,1,0.4,2,-4.19313850063532,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1698885-attack-peter-obi-adc-deputy-gov-candidate-sends-strong-message-tinubu/,2026-02-28,2026,2,Feb 2026,9,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,2,-6.31458094144661,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Déclaration publique,négatif
GOVERNOR,Inconnu,NIGERIA,NGA,12,12,1,-0.4,2,-6.3268892794376,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/26/rights-groups-condemn-attack-peter-obi-adc-leaders-demand-tinubu-order-police-probe,2026-02-26,2026,2,Feb 2026,9,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,2,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html,2025-11-09,2025,11,Nov 2025,45,Déclaration publique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,10,10,1,0.0,2,-1.4567266495287,Benin,BN,9.5,2.25,https://thenationonlineng.net/tinubu-applauds-governors-unified-support-for-tax-reform-2/,2025-01-18,2025,1,Jan 2025,3,Déclaration publique,négatif
SPOKESMAN,Inconnu,BENIN,BEN,10,10,1,0.0,2,-5.38573508005822,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-tinubu-tasks-disu-to-fix-police-as-security-crisis-deepens/,2026-02-26,2026,2,Feb 2026,9,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,138,138,13,-7.0,2,-5.57707203718048,Benin,BN,9.5,2.25,https://tribuneonlineng.com/god-has-revealed-three-persons-who-can-stop-tinubu-in-2027-primate-ayodele/,2025-05-11,2025,5,May 2025,19,Menace,négatif
BENIN,BEN,NIGERIA,NGA,186,186,18,-10.0,2,-9.62897526501771,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/tinubu-the-apc-and-the-ruinous-strategy-of-political-chicanery-and-thuggery-by-hajia-hadiza-mohammed/,2026-02-15,2026,2,Feb 2026,7,Assaut,négatif
BENIN,BEN,MILITARY,Inconnu,74,74,7,8.5,2,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Aide / Assistance,positif
FRANCE,FRA,SAUDI ARABIA,SAU,43,43,4,2.8,2,-0.44576523031203,Benin,BN,9.5,2.25,https://leadership.ng/tinubus-10-foreign-trips-in-2025-vs-buharis-21-in-2016-a-tale-of-two-presidencies/,2026-01-03,2026,1,Jan 2026,1,Consultation,neutre
Inconnu,Inconnu,GOVERNOR,Inconnu,193,193,19,-10.0,2,-8.27770360480643,Benin,BN,9.5,2.25,https://punchng.com/edo-tinubu-save-nigerias-democracy-from-violence/,2026-02-27,2026,2,Feb 2026,9,Violence de masse,négatif
GOVERNOR,Inconnu,NIGERIAN,NGA,51,51,5,3.4,2,3.64372469635627,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubu-clears-ogun-for-oil-drilling-approves-olokola-deep-seaport-take-off/,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,2,6.01851851851852,Benin,BN,9.5,2.25,https://statehouse.gov.ng/president-tinubu-felicitates-oba-of-benin-on-9th-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,43,43,4,2.8,2,5.12820512820513,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubu-congratulates-soludo-says-govs-re-election-reflects-visionary-leadership/,2025-11-09,2025,11,Nov 2025,45,Consultation,positif
POLITICIAN,Inconnu,BENIN,BEN,51,51,5,3.4,2,-4.19313850063532,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1698885-attack-peter-obi-adc-deputy-gov-candidate-sends-strong-message-tinubu/,2026-02-28,2026,2,Feb 2026,9,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,2,5.85774058577406,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/tinubu-felicitates-oba-of-benin-on-ninth-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
MINIST,Inconnu,NIGERIA,NGA,51,51,5,3.4,2,4.79616306954436,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveil-125km-benin-asaba-highway/,2025-03-23,2025,3,Mar 2025,12,Engagement diplomatique,positif
AFRICA,AFR,NIGERIA,NGA,190,190,19,-10.0,1,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Violence de masse,négatif
NIGERIAN,NGA,MOROCCO,MAR,211,21,2,3.4,1,2.24215246636771,Benin,BN,9.5,2.25,https://www.moroccoworldnews.com/2025/05/202576/nigeria-morocco-gas-pipeline-tops-president-tinubus-priorities/,2025-05-22,2025,5,May 2025,21,Appel / Demande,positif
FIRST LADY,Inconnu,SENATOR,Inconnu,51,51,5,3.4,1,4.72972972972973,Benin,BN,9.5,2.25,https://politicsnigeria.com/well-give-tinubu-more-than-100-votes-in-2027-edo-governor-okpebholo/,2025-01-20,2025,1,Jan 2025,4,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
PARIS,FRA,OIL TANKER,Inconnu,10,10,1,0.0,1,-5.15463917525773,Benin,BN,9.5,2.25,https://timesofoman.com/article/167422-french-navy-boarded-russian-shadow-fleet-oil-tanker-in-mediterranean-macron,2026-01-23,2026,1,Jan 2026,4,Déclaration publique,négatif
MINIST OF WORKS,Inconnu,BENIN,BEN,51,51,5,3.4,1,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
COMPANY,Inconnu,NIGERIA,NGA,160,160,16,-4.0,1,0.13477088948787,Benin,BN,9.5,2.25,https://punchng.com/tinubu-sets-up-committee-for-power-grid-management/,2026-03-06,2026,3,Mar 2026,10,Réduction des relations,neutre
BENIN,BEN,BENIN,BEN,51,51,5,3.4,1,6.95187165775401,Benin,BN,9.5,2.25,https://dailypost.ng/2025/11/09/anambra-one-good-turn-deserves-another-tinubus-minister-bianca-ojukwu-congratulates-soludo/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
Inconnu,Inconnu,KINGDOM,Inconnu,130,130,13,-4.4,1,-6.31458094144661,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,1,5.12820512820513,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubu-congratulates-soludo-says-govs-re-election-reflects-visionary-leadership/,2025-11-09,2025,11,Nov 2025,45,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,70,70,7,7.0,1,-6.5279091769158,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/09/yoruba-union-denounces-sunday-igbohos-support-tinubu-apc-says-lives-cannot-be-traded,2026-03-09,2026,3,Mar 2026,11,Aide / Assistance,négatif
GOVERNOR,Inconnu,BENIN,BEN,51,51,5,3.4,1,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,1,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,positif
NIGERIA,NGA,BOSS,Inconnu,43,43,4,2.8,1,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Consultation,négatif
NIGERIA,NGA,Inconnu,Inconnu,112,112,11,-2.0,1,-8.02792321116928,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2025/01/18/democracy-on-fire-in-edo-pdp-cries-out-to-tinubu/,2025-01-18,2025,1,Jan 2025,3,Désapprobation,négatif
UNITED STATES,USA,FRANCE,FRA,13,13,1,0.4,1,-1.67084377610693,Benin,BN,9.5,2.25,https://www.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,BEN,BURKINA FASO,BFA,112,112,11,-2.0,1,-2.20994475138122,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/macron-seeks-reset-frances-africa-172349389.html,2026-01-09,2026,1,Jan 2026,2,Désapprobation,négatif
UNITED STATES,USA,FRANCE,FRA,13,13,1,0.4,1,-1.44596651445966,Benin,BN,9.5,2.25,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,négatif
TELEVISION,Inconnu,BENIN,BEN,20,20,2,3.0,1,-7.19424460431654,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/25/call-apc-to-order-obidient-movement-tells-tinubu-after-peter-obis-assassination-attempt/,2026-02-25,2026,2,Feb 2026,9,Appel / Demande,négatif
NIGERIA,NGA,ACTOR,Inconnu,20,20,2,3.0,1,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Appel / Demande,négatif
NIGERIA,NGA,MINIST,Inconnu,20,20,2,3.0,1,0.73221757322176,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/27/shettima-tinubu-determined-to-reform-strengthen-power-sector/,2026-03-27,2026,3,Mar 2026,13,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,1,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,71,71,7,7.4,1,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Aide / Assistance,positif
AFRICA,AFR,BENIN,BEN,51,51,5,3.4,1,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Engagement diplomatique,négatif
BENIN,BEN,MILITARY,Inconnu,51,51,5,3.4,1,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
BENIN,BEN,POLICE OFFICER,Inconnu,80,80,8,5.0,1,-8.02792321116928,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2025/01/18/democracy-on-fire-in-edo-pdp-cries-out-to-tinubu/,2025-01-18,2025,1,Jan 2025,3,Accord / Coopération,négatif
BOSS,Inconnu,NIGERIA,NGA,42,42,4,1.9,1,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Consultation,négatif
BOSS,Inconnu,Inconnu,Inconnu,51,51,5,3.4,1,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Engagement diplomatique,négatif
DEPUTY,Inconnu,BENIN,BEN,51,51,5,3.4,1,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Engagement diplomatique,positif
