Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,Inconnu,Inconnu,130,130,13,-4.4,10,-0.941619585687381,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.dw.com/en/benins-finance-minister-wins-presidential-election-with-94/a-76769500,2026-04-14,2026,4,Apr 2026,16,Menace,neutre
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,10,-0.941619585687381,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.dw.com/en/benins-finance-minister-wins-presidential-election-with-94/a-76769500,2026-04-14,2026,4,Apr 2026,16,Coercition,neutre
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-2.79720279720279,Benin,BN,9.5,2.25,https://lesoleil.sn/international/infos-afrique/afrique-du-sud-ouverture-de-laudience-sur-la-demande-dextradition-de-kemi-seba/,2026-04-20,2026,4,Apr 2026,17,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-5.20833333333334,Benin,BN,9.5,2.25,https://africalog.com/benin-kemi-seba-nest-plus-libre-de-ses-mouvements/,2026-04-17,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-7.7720207253886,Benin,BN,9.5,2.25,https://africalog.com/benin-polemique-autour-de-la-demande-dextradition-de-kemi-seba/,2026-04-26,2026,4,Apr 2026,17,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-5.26315789473684,Benin,BN,9.5,2.25,https://africalog.com/benin-la-demande-dextradition-du-benin-a-ete-rejetee-par-lafrique-du-sud/,2026-04-22,2026,4,Apr 2026,17,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,10,2.67379679144385,Benin,BN,9.5,2.25,https://aa.com.tr/en/africa/benin-s-presidential-candidate-hounkpe-concedes-defeat-in-preliminary-results/3904319,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,positif
BENIN,BEN,Inconnu,Inconnu,62,62,6,7.4,10,-3.0050083472454,Benin,BN,9.5,2.25,https://saharamedias.net/255279/,2026-04-12,2026,4,Apr 2026,15,Coopération matérielle,négatif
COTONOU,BEN,THE OPPOSITION,Inconnu,80,80,8,5.0,10,-6.50349650349653,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278981814/urgent-benin-opposition-candidate-concedes-defeat-in-presidential-election,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,114,114,11,-2.0,10,-2.16508795669824,Benin,BN,9.5,2.25,https://www.la-croix.com/le-benin-elit-son-president-voie-royale-pour-le-ministre-romuald-wadagni-20260411,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,10,-6.17283950617284,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/arrestation-de-kemi-seba-en-afrique-du-sud-ce-que-revele-la-police/,2026-04-16,2026,4,Apr 2026,16,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,114,114,11,-2.0,10,-1.4218009478673,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://www.jeuneafrique.com/1787737/politique/presidentielle-au-benin-le-depouillement-a-commence-les-resultats-provisoires-sont-attendus-en-debut-de-semaine/,2026-04-13,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,ARMY,Inconnu,190,190,19,-10.0,10,0.94637223974763,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.digitaljournal.com/world/romuald-wadagni-from-economic-reformer-to-presidential-palace/article,2026-04-14,2026,4,Apr 2026,16,Violence de masse,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,0.18083182640144,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-togo-djogbenou-appelle-a-une-synergie-face-aux-crises-regionales/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,BENIN,BEN,10,10,1,0.0,10,-4.12654745529574,Benin,BN,9.5,2.25,https://maliactu.net/benin-cotonou-clarifie-son-absence-au-vote-crucial-de-lonu-sur-la-traite-transatlantique/,2026-04-01,2026,4,Apr 2026,14,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-4.12654745529574,Benin,BN,9.5,2.25,https://maliactu.net/benin-cotonou-clarifie-son-absence-au-vote-crucial-de-lonu-sur-la-traite-transatlantique/,2026-04-01,2026,4,Apr 2026,14,Déclaration publique,négatif
BENIN,BEN,PUBLICATION,Inconnu,84,84,8,7.0,10,0.37878787878788,Benin,BN,9.5,2.25,https://www.arib.info/index.php?option=com_content&task=view&id=23792&Itemid=138,2026-04-15,2026,4,Apr 2026,16,Accord / Coopération,neutre
BENIN,BEN,Inconnu,Inconnu,173,173,17,-5.0,10,3.04054054054054,Benin,BN,9.5,2.25,https://www.lne.es/oviedo/2026/04/23/oviedo-acoge-musical-benefico-betania-129442891.html,2026-04-23,2026,4,Apr 2026,17,Coercition,positif
BENIN,BEN,Inconnu,Inconnu,213,21,2,3.4,10,-5.02092050209205,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/International/juan-branco-reagit-a-larrestation-de-kemi-seba_n_489897.html,2026-04-17,2026,4,Apr 2026,16,Appel / Demande,négatif
BENIN,BEN,AFRICA,AFR,10,10,1,0.0,10,0.91370558375634,Benin,BN,9.5,2.25,https://icilome.com/2026/04/le-triomphe-des-urnes-le-silence-des-cerveaux/,2026-04-19,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-4.70588235294117,Benin,BN,9.5,2.25,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/04/16/l-influenceur-panafricaniste-kemi-seba-arrete-en-afrique-du-sud,2026-04-16,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,POLICE,Inconnu,841,84,8,7.0,10,-7.46268656716417,Benin,BN,9.5,2.25,https://punchng.com/edo-arrests-illegal-orphanage-operator-over-n2m-adoption-scam/,2026-04-23,2026,4,Apr 2026,17,Accord / Coopération,négatif
BENIN,BEN,AFRICA,AFR,90,90,9,-2.0,10,-5.29801324503311,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/afrique-du-sud-kemi-seba-maintenu-en-detention-audience-reportee-au-29-avril/,2026-04-20,2026,4,Apr 2026,17,Médiation,négatif
BENIN,BEN,POLICE,Inconnu,841,84,8,7.0,10,-7.4074074074074,Benin,BN,9.5,2.25,https://punchng.com/edo-woman-nabbed-for-n2m-adoption-scam/,2026-04-24,2026,4,Apr 2026,17,Accord / Coopération,négatif
BENIN,BEN,LAGOS,NGA,191,191,19,-9.5,10,-7.6923076923077,Benin,BN,9.5,2.25,https://dailytrust.com/motorists-stranded-as-youths-protest-hardship-in-edo/,2026-04-02,2026,4,Apr 2026,14,Violence de masse,négatif
BENIN,BEN,CITIZEN,Inconnu,90,90,9,-2.0,10,-0.56657223796034,Benin,BN,9.5,2.25,https://www.dw.com/fr/approche-vote-benin-sous-surveillance-citoyenne/a-76717022,2026-04-09,2026,4,Apr 2026,15,Médiation,neutre
BENIN,BEN,COTONOU,BEN,90,90,9,-2.0,10,-1.09739368998628,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll,2026-04-09,2026,4,Apr 2026,15,Médiation,négatif
BENIN,BEN,EXTREMIST,Inconnu,40,40,4,1.0,9,-5.69620253164557,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/,2026-04-07,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,SEPARATIST,Inconnu,173,173,17,-5.0,8,-5.09731232622798,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/nigerian-army-command-decimation-stemming-a-rising-attrition/,2026-04-24,2026,4,Apr 2026,17,Coercition,négatif
COTONOU,BEN,ECOWAS,WAF,43,43,4,2.8,8,1.72413793103448,Benin,BN,9.5,2.25,https://www.pressafrik.com/Observation-electorale-Nana-Akufo-Addo-constate-le-demarrage-effectif-du-vote-au-Benin_a303881.html,2026-04-12,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,8,4.63576158940397,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://lanouvelletribune.info/2026/04/benin-depistage-gratuit-des-cancers-de-la-femme-des-ce-31-mars/,2026-04-01,2026,4,Apr 2026,14,Appel / Demande,positif
BENIN,BEN,BUSINESS,Inconnu,40,40,4,1.0,8,-2.72502064409579,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubus-frequent-education-policy-changes-trouble-the-system-cause-parents-pains/,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,CHINESE,CHN,43,43,4,2.8,8,7.40740740740741,"Parakou, Borgou, Benin",BN,9.33716,2.63031,http://www.bignewsnetwork.com/news/278986716/4th-chinese-support-mission-for-cotton-production-arrives-in-benin,2026-04-16,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,8,-2.81690140845071,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://hyeres.maville.com/actu/actudet_-oeuvres-pillees-durant-la-colonisation-une-loi-pour-faciliter-les-restitutions-adoptee-a-l-assemblee-nationale-_fil-7278461_actu.Htm,2026-04-14,2026,4,Apr 2026,16,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,8,-0.27322404371584,"Houeyogbe, Benin (general), Benin",BN,6.45072,1.92162,https://lanouvelletribune.info/2026/04/presidentielle-2026-au-benin-intensification-de-la-campagne-strategies-contrastees-sur-le-terrain/,2026-04-07,2026,4,Apr 2026,15,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,50,50,5,3.5,8,-7.53323485967503,Benin,BN,9.5,2.25,https://africa.com/from-paris-firebrand-to-pretoria-courtroom-kemi-sebas-high-stakes-bid-for-asylum/,2026-04-20,2026,4,Apr 2026,17,Engagement diplomatique,négatif
BENIN,BEN,INVESTOR,Inconnu,51,51,5,3.4,8,-0.99667774086379,Benin,BN,9.5,2.25,https://www.valeursactuelles.com/clubvaleurs/monde/en-afrique-le-benin-de-patrice-talon-dernier-verrou-occidental,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,neutre
COTONOU,BEN,MEDIA,Inconnu,40,40,4,1.0,8,1.79028132992328,"Borgou, Borgou, Benin",BN,9.75,2.75,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,8,-1.31434830230011,Benin,BN,9.5,2.25,https://www.taipeitimes.com/News/world/archives/2026/04/24/2003856171,2026-04-23,2026,4,Apr 2026,17,Consultation,négatif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,8,-2.27272727272727,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/affaire-kemi-seba-le-niger-reagit-a-la-polemique-sur-le-passeport-diplomatique/,2026-04-19,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,8,2.39520958083832,"Allada, Benin (general), Benin",BN,6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html,2026-04-02,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,BEN,EXTREMIST,Inconnu,110,110,11,-2.0,8,-5.69620253164557,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/,2026-04-07,2026,4,Apr 2026,15,Désapprobation,négatif
BENINESE,BEN,Inconnu,Inconnu,42,42,4,1.9,7,2.37717908082408,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/12/2003855466,2026-04-11,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,PRESIDENT,Inconnu,831,83,8,5.0,6,-2.3391812865497,Benin,BN,9.5,2.25,http://silverbirdtv.com/breaking-benin-republic-soldiers-announce-coup-as-talons-men-insist-hes-still-in-charge/,2026-04-22,2026,4,Apr 2026,17,Accord / Coopération,négatif
BENIN,BEN,CUBA,CUB,42,42,4,1.9,6,2.49653259361998,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,UNITED KINGDOM,GBR,81,81,8,5.0,6,-5.56792873051225,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604270312.html,2026-04-27,2026,4,Apr 2026,18,Accord / Coopération,négatif
BENIN,BEN,REBELLION,Inconnu,137,137,13,-7.0,6,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,NATIONAL ELECTORAL COMMISSION,Inconnu,84,84,8,7.0,6,1.12781954887218,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,positif
BENINESE,BEN,Inconnu,Inconnu,100,100,10,-5.0,6,-6.28930817610063,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/south-africa/crime/hawks-arrest-wanted-benin-activist-over-illegal-attempt-to-cross-into-zimbabwe/,2026-04-16,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,REBELLION,Inconnu,100,100,10,-5.0,6,-7.05128205128206,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/16/activist-kemi-seba-arrested-in-south-africa-faces-extradition-to-benin,2026-04-16,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,6,-4.65116279069768,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/21/change-of-guards-in-benin-republic/,2026-04-21,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,6,5.36193029490617,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/21/nigeria-cleric-egbaji-regains-freedom-after-two-years-in-detention-fg-commended/,2026-04-21,2026,4,Apr 2026,17,Coercition,positif
BENIN,BEN,Inconnu,Inconnu,110,110,11,-2.0,6,0.28818443804035,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election,2026-04-12,2026,4,Apr 2026,15,Désapprobation,neutre
BENIN,BEN,REBELLION,Inconnu,137,137,13,-7.0,6,-7.93103448275863,Benin,BN,9.5,2.25,https://abcnews.com/International/wireStory/activist-kemi-seba-arrested-south-africa-faces-extradition-132110584,2026-04-17,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,6,0.28818443804035,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,neutre
BENIN,BEN,MAYOR,Inconnu,14,14,1,0.0,6,2.47191011235955,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,NATIONAL ELECTORAL COMMISSION,Inconnu,14,14,1,0.0,6,1.12781954887218,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,16,16,1,-2.0,6,-5.32859680284191,"Igini, Benin (general), Benin",BN,8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html,2026-04-27,2026,4,Apr 2026,18,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,16,16,1,-2.0,6,-5.10948905109489,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604280097.html,2026-04-28,2026,4,Apr 2026,18,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,6,-4.63576158940397,Benin,BN,9.5,2.25,https://ghanaiantimes.com.gh/spiritualist-gets-3-years-for-fraud/,2026-04-27,2026,4,Apr 2026,18,Consultation,négatif
BENIN,BEN,MEDIA,Inconnu,190,190,19,-10.0,5,-3.86904761904762,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,5,2.11132437619961,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604070649.html,2026-04-07,2026,4,Apr 2026,15,Accord / Coopération,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,5,1.27877237851662,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/election-two-million-benin-nationals-in-nigeria-set-to-vote/,2026-04-10,2026,4,Apr 2026,15,Consultation,positif
BENINESE,BEN,Inconnu,Inconnu,114,114,11,-2.0,5,-2.25225225225226,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,5,6.44257703081232,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/benin-hosts-57000-worshippers-as-loveworld-crusade-peaks-with-night-of-bliss/,2026-04-15,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,AMNESTY INTERNATIONAL,Inconnu,173,173,17,-5.0,5,-3.86904761904762,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
BENIN,BEN,ECOWAS,WAF,43,43,4,2.8,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/?p=128812,2026-04-09,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,ADMINISTRATION,Inconnu,111,111,11,-2.0,5,-2.76839972991222,Benin,BN,9.5,2.25,https://foreignpolicy.com/2026/04/13/us-military-blockade-iran-ports-strait-hormuz-trump-pope-leo-nato/?tpcc=recirc_trending062921,2026-04-14,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,ADMINISTRATION,Inconnu,111,111,11,-2.0,5,-2.76839972991222,Benin,BN,9.5,2.25,https://foreignpolicy.com/2026/04/13/us-military-blockade-iran-ports-strait-hormuz-trump-pope-leo-nato/,2026-04-13,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,COTONOU,BEN,84,84,8,7.0,5,1.00502512562814,Benin,BN,9.5,2.25,https://www.theguardian.com/environment/2026/apr/14/african-scientists-fungal-conservation-movement-aoe,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,positif
BENIN,BEN,AFRICA,AFR,40,40,4,1.0,5,2.01005025125628,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.nationalaccordnewspaper.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-01,2026,4,Apr 2026,14,Consultation,positif
BENINESE,BEN,AL QAEDA,Inconnu,60,60,6,6.0,5,-1.09739368998628,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll,2026-04-09,2026,4,Apr 2026,15,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,61,61,6,6.4,5,2.11132437619961,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604070649.html,2026-04-07,2026,4,Apr 2026,15,Coopération matérielle,positif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,5,0.45454545454545,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278981815/1st-ld-writethru-benin-opposition-candidate-concedes-defeat-in-presidential-election,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
COTONOU,BEN,Inconnu,Inconnu,42,42,4,1.9,5,-6.76691729323308,Benin,BN,9.5,2.25,https://www.ksat.com/news/world/2026/04/12/benin-votes-for-new-president-with-finance-minister-favored-to-succeed-talon/,2026-04-12,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,ECOWAS,WAF,43,43,4,2.8,5,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/former-president-nana-akufo-addo-head-of-the-ecowas-election-observation-mission-for-the-12-april-presidential-election-in-benin-has-arrived-in-cotonou/,2026-04-10,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,PRESIDENT,Inconnu,831,83,8,5.0,5,2.02702702702703,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/09/front-runner-wadagni-eyes-presidency-in-benin-vote/,2026-04-09,2026,4,Apr 2026,15,Accord / Coopération,positif
BENIN,BEN,AFRICA,AFR,40,40,4,1.0,5,1.79028132992328,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
COTONOU,BEN,PRESIDENT,Inconnu,14,14,1,0.0,5,0.0,"Lokossa, Mono, Benin",BN,6.63869,1.71674,http://www.bignewsnetwork.com/news/278979373/benin-presidential-election-vote,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,CONSTITUTIONAL COURT,Inconnu,40,40,4,1.0,5,1.41843971631205,Benin,BN,9.5,2.25,https://gnnliberia.com/benin-presidential-election-2026-official-underscores-key-role-of-constitutional-court/,2026-04-10,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,STUDENT,Inconnu,20,20,2,3.0,5,4.53514739229025,Benin,BN,9.5,2.25,https://punchng.com/lapo-institute-matriculates-56-students-in-edo/,2026-04-15,2026,4,Apr 2026,16,Appel / Demande,positif
COTONOU,BEN,INSURGENCY,Inconnu,831,83,8,5.0,5,-6.50994575045208,Benin,BN,9.5,2.25,https://www.whec.com/ap-top-news/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,négatif
COTONOU,BEN,CIVIL SOCIETY,Inconnu,26,26,2,4.0,5,1.78571428571428,Benin,BN,9.5,2.25,http://www.panapress.com/Benin-CSOs-call-for-political-di-a_630790009-lang2.html,2026-04-05,2026,4,Apr 2026,14,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,241,24,2,-0.3,5,-0.33112582781457,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edo-lg-elections-we-cant-disqualify-candidates-power-lies-with-political-parties-edsiec/,2026-04-02,2026,4,Apr 2026,14,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://theconversation.com/how-reforms-under-patrice-talon-have-reshaped-the-electoral-competition-in-benin-280333,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,neutre
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,5,1.20898100172712,"Zoundja, Benin (general), Benin",BN,6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,5,1.00502512562814,Benin,BN,9.5,2.25,https://www.theguardian.com/environment/2026/apr/14/african-scientists-fungal-conservation-movement-aoe,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,AFRICA,AFR,20,20,2,3.0,5,5.88235294117647,Benin,BN,9.5,2.25,https://skift.com/2026/04/03/visa-free-travel-opens-africa-to-more-visitors/,2026-04-03,2026,4,Apr 2026,14,Appel / Demande,positif
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,5,0.97560975609756,"Zoundja, Benin (general), Benin",BN,6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,ABUJA,NGA,10,10,1,0.0,5,1.27877237851662,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/election-two-million-benin-nationals-in-nigeria-set-to-vote/,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,5,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://allafrica.com/stories/202604130001.html,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,BEN,ECOWAS,WAF,20,20,2,3.0,5,-2.04081632653061,Benin,BN,9.5,2.25,http://www.panapress.com/Benin-Presidential-Election-ECOW-a_630790227-lang2.html,2026-04-11,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,BENIN,BEN,111,111,11,-2.0,4,-2.58780036968576,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/save-uromi-from-perpetual-darkness-ucan/,2026-04-02,2026,4,Apr 2026,14,Désapprobation,négatif
COTONOU,BEN,BENIN,BEN,51,51,5,3.4,4,2.47191011235955,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,POLITICAL PARTIES,Inconnu,90,90,9,-2.0,4,7.72946859903382,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edsiec-monitors-13-political-parties-primaries/,2026-04-12,2026,4,Apr 2026,15,Médiation,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-2.65700483091788,Benin,BN,9.5,2.25,https://thesun.ng/adc-gains-ground-cross-party-defectors-edo-central/,2026-04-19,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,90,90,9,-2.0,4,-6.89655172413793,Benin,BN,9.5,2.25,https://quicknews-africa.net/customs-intercepts-n1-05bn-tramadol-pharmaceuticals-in-edo/,2026-04-11,2026,4,Apr 2026,15,Médiation,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-2.83553875236295,Benin,BN,9.5,2.25,https://thesun.ng/edo-arrests-6-scavengers/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,négatif
