SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250603,COTONOU,COTONOU,05,3.4,2.00481154771452,8,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/
20250603,COTONOU,SCHOOL,05,3.4,2.00481154771452,2,"Toffo, Benin (general), Benin",6.85,2.08333,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/
20250603,COTONOU,BENIN,05,3.4,2.00481154771452,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/
20250530,BENIN,,19,-10,-2.76073619631902,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.aciafrica.org/news/15865/over-50-soldiers-killed-in-benin-catholic-bishops-express-solidarity-with-bereaved-families
20250510,BENIN,,01,0,0.625,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.fratmat.info/article/2633778/culture/restitution-dahomey-le-film-documentaire-qui-redonne-voix-aux-tresors-royaux-pilles
20250511,BENIN,,19,-10,0.59523809523809,10,"Koura, Benin (general), Benin",11.894,2.93418,https://www.saidaonline.com/303338
20250609,BENIN,,01,0,-4.16666666666667,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://malijet.com/actualite-sur-afrique/302751-benin--cinq-elements-des-forces-tues-lors-d-une-attaque-contre-u.html
20250609,BENIN,,08,7,-4.16666666666667,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://malijet.com/actualite-sur-afrique/302751-benin--cinq-elements-des-forces-tues-lors-d-une-attaque-contre-u.html
20250510,BENIN,POPULATION,15,-7.2,0.98522167487685,10,"Gourou, Benin (general), Benin",9.95457,3.22136,https://allafrica.com/stories/202505100084.html
20250102,BENIN,,02,3,1.09649122807017,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/
20250102,BENIN,,04,1,1.09649122807017,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/
20250914,BENIN,,01,0,-5.70719602977667,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://www.ilsussidiario.net/news/benin-sei-civili-rapiti-dallisis-nigeriano-il-vescovo-hanno-detto-che-colpiranno-ancora/2881257/
20250119,BENIN,,01,0,-2.5,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://levenementprecis.com/?p=91452
20250120,BENIN,,04,2.8,4.1018387553041,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://infotel.ca/newsitem/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/it107844
20250420,BENIN,MILITARY BASE,19,-10,-5.10204081632653,8,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.banglanews24.com/international/news/bd/1503237.details
20250225,BENIN,,04,1.9,8.31408775981524,20,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj:443/article/2998/l-agence-voyage-luxe-abercrombie-kent-selectionne-benin-sejour-exception/
20251128,BENIN,,19,-10,5.95903165735568,10,"Djougou, Donga, Benin",9.70853,1.66598,https://www.gouv.bj/article/3366/-meilleur-tablier-local-concours-inedit-revele-talents-culinaires-benin/
20250201,BENIN,,04,1,-0.93959731543624,4,"Abomey, Zou, Benin",7.18286,1.99119,https://mondafrique.com/loisirs-culture/paulin-jidenu-hountondji-le-pere-de-la-philosophie-africaine/
20250201,BENIN,,04,1,3.51906158357771,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.ilcittadinomb.it/news/cronaca/meda-incontro-al-cfp-terragni-con-gli-amici-di-tanguieta-la-solidarieta-e-il-tema/
20250714,BENIN,,04,2.8,-2.15588723051409,10,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202507140109.html
20250314,BENIN,,07,7,6.67903525046382,10,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2025/03/le-benin-a-lexposition-universelle-osaka-2025-un-voyage-culturel-et-economique-allechant/
20250412,BENIN,,02,3,1.6597510373444,8,"Dassa-Zoume, Benin (general), Benin",7.75,2.18333,https://africapresse.com/le-benin-atteint-lautosuffisance-alimentaire-malgre-des-baisses-dans-certaines-cultures/
20250412,BENIN,FARMER,05,3.4,1.6597510373444,10,"Dassa-Zoume, Benin (general), Benin",7.75,2.18333,https://africapresse.com/le-benin-atteint-lautosuffisance-alimentaire-malgre-des-baisses-dans-certaines-cultures/
20250525,BENIN,AFRICA,01,0,6.58436213991769,2,"Akassato, Benin (general), Benin",6.50299,2.36791,https://newsghana.com.gh/ecowas-50th-anniversary-benin-youth-shape-regional-vision-through-art/
20250824,BENIN,,01,0,3.98230088495575,4,"Cotonou, Littoral, Benin",6.36536,2.41833,https://www.newsghana.com.gh/e45-million-solar-project-to-power-50000-homes-in-benin/
20250202,BENIN,,04,1,-0.93959731543624,4,"Abomey, Zou, Benin",7.18286,1.99119,https://mondafrique.com/limage-du-jour/paulin-jidenu-hountondji-le-pere-de-la-philosophie-africaine/
20251228,BENIN,,08,5,-3.00751879699248,8,"Godomey, Atlantique, Benin",6.38948,2.34581,https://lanouvelletribune.info/2025/12/benin-une-operation-policiere-mene-a-labandon-dun-vehicule-vole-a-godomey/
20250528,BENIN,NIGERIAN,05,3.4,4.63821892393321,4,"Couffo, Kouffo, Benin",7.08333,1.83333,https://guardian.ng/news/benin-warship-relaunched-in-lagos-after-repairs-by-nigerian-naval-dockyard/
20250528,BENIN,NIGERIAN,05,3.4,4.63821892393321,6,"Couffo, Kouffo, Benin",7.08333,1.83333,https://guardian.ng/news/benin-warship-relaunched-in-lagos-after-repairs-by-nigerian-naval-dockyard/
20250528,BENIN,,19,-10,-5.7356608478803,4,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505280344.html
20250427,BENIN,GOVERNMENT,04,1,-10.4166666666667,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.maravipost.com/benin-says-54-soldiers-killed-in-islamic-militant-attack/
20250112,BENIN,,01,-0.4,3.25077399380805,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.jamaicaobserver.com/2025/01/12/benins-women-pillars-voodoo-celebrations/
20250112,BENIN,,01,0,3.25077399380805,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.jamaicaobserver.com/2025/01/12/benins-women-pillars-voodoo-celebrations/
20250112,BENIN,,07,8.3,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250112,BENIN,,15,-7.2,-7.22891566265062,5,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250112,BENIN,,19,-10,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250112,BENINESE,BENIN,19,-10,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250112,BENINESE,NEWS AGENCY,01,0,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250112,BENIN,NEWS AGENCY,01,0.4,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250522,BENIN,,04,2.8,3.41614906832298,10,"Zinvie, Benin (general), Benin",6.61738,2.35776,https://www.lalibre.be/international/afrique/movewithafrica/2025/05/22/fdjh-retour-du-benin-X55DZYL5FBAONBL4PZIMPR4DC4/
20250129,BENIN,,04,2.8,-0.9375,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250129,BENIN,,05,3.4,-0.9375,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250129,BENIN,AFRICA,02,3,-0.9375,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250129,BENIN,BRAZIL,01,0,-0.9375,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250129,BENIN,AFRICANS,04,1.9,-0.9375,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250129,BENIN,AFRICANS,04,2.8,-0.9375,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250303,BENIN,,01,0,1.26984126984127,6,"Djougou, Donga, Benin",9.70853,1.66598,https://lanouvelletribune.info/2025/03/benin-pour-qui-roule-richard-boni-ouorou/
20250302,BENIN,,15,-7.2,-7.39856801909308,10,"Kantoro, Atakora, Benin",11.7765,3.21176,https://www.hindustantimes.com/world-news/10-killed-gunmen-one-soldier-killed-in-northern-benin-101740922266421.html
20250302,BENIN,,19,-10,-9.375,10,"Karimama, Alibori, Benin",12.0691,3.18405,http://french.china.org.cn/foreign/txt/2025-03/03/content_117741366.htm
20250302,BENIN,ARMED GROUP,19,-10,-6.87203791469194,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://guardian.ng/news/armed-groups-military-clash-leaves-10-dead-in-benin/
20250223,BENIN,ARMY,19,-10,-7.39856801909308,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.hindustantimes.com/world-news/10-killed-gunmen-one-soldier-killed-in-northern-benin-101740922266421.html
20250121,BENIN,,04,2.8,3.69068541300527,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.deccanchronicle.com/nation/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival-1855563
20250121,BENIN,FRANCE,04,2.8,3.69068541300527,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.deccanchronicle.com/nation/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival-1855563
20251201,BENIN,,04,2.8,3.58361774744027,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://afriquinfos.com/fetes-de-fin-dannee-2025-le-gouvernement-beninois-aguiche-des-touristes-occidentaux-de-maniere-originale/
20250521,BENIN,CHINA,04,1.9,4.06932931424265,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html
20250521,PORTO NOVO,CHINESE,04,1,4.06932931424265,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html
20250521,PORTO NOVO,CHINESE,04,7,4.06932931424265,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html
20250927,BENIN,MILITARY PERSONNEL,19,-10,-4.79904019196161,8,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250927,BENIN,RWANDA,02,3,-4.79904019196161,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250927,BENIN,MALI,04,1,-4.79904019196161,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250927,BENIN,BURKINA FASO,04,1,-4.79904019196161,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250927,BENIN,NIGERIA,19,-9.5,-4.79904019196161,3,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250927,BENIN,MOSCOW,01,-0.4,-4.79904019196161,8,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250927,BENIN,RWANDA,02,3,-4.79904019196161,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html
20250222,COTONOU,,05,8,3.89863547758285,10,"Zongo, Atakora, Benin",10.1841,1.09662,https://allafrica.com/stories/202502220034.html
20250809,BENIN,,02,3,-1.96078431372549,10,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/index.php/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats
20250809,BENIN,,04,2.8,3.38983050847458,5,"Toura, Alibori, Benin",11.242,2.38771,https://www.thisdaylive.com/2025/08/09/natop-president-mustapha-woos-beninese-tour-operators/
20250809,BENIN,BOSS,04,2.8,3.38983050847458,10,"Toura, Alibori, Benin",11.242,2.38771,https://www.thisdaylive.com/2025/08/09/natop-president-mustapha-woos-beninese-tour-operators/
20250809,BENIN,BENIN,04,7,-1.96078431372549,2,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/index.php/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats
20250809,BENIN,BISHOP,04,7,-1.96078431372549,4,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/index.php/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats
20250608,BENIN,POLICE OFFICER,19,-10,-7.54716981132075,10,"Tanougou, Atakora, Benin",10.8145,1.43101,https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html
20250608,BENIN,POLICE,19,-10,-7.54716981132075,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html
20250111,BENIN,,04,2.8,12.5,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/news/festival-celebrating-benins-voodoo-religion-004105328.html
20250111,BENIN,,01,-0.4,4.08163265306123,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845
20250111,BENIN,,01,0,4.08163265306123,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845
20250224,BENIN,BENIN,08,5,-1.1764705882353,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://afropages.fr/rfi/benin-a-malanville-des-voies-alternatives-pour-les-echanges-avec-le-niger
20250518,BENIN,UNITED KINGDOM,04,2.8,4.91803278688524,6,"Abomey, Zou, Benin",7.18286,1.99119,https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
20250126,BENIN,,01,0,-4.00984875131903,4,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250125,BENIN,,01,0,-3.94213381555153,4,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/
20250126,BENIN,,01,0,-4.00984875131903,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250125,BENIN,,01,0,-3.94213381555153,2,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/
20250125,BENINESE,FRANCE,14,-6.5,-3.94213381555153,1,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/
20250126,BENINESE,FRANCE,14,-6.5,-4.00984875131903,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250126,BENINESE,FRENCH,14,-6.5,-4.00984875131903,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/
20250125,BENINESE,FRENCH,14,-6.5,-3.94213381555153,5,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/
20250501,COTONOU,,04,2.8,5.45454545454546,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://lanouvelletribune.info/2025/05/tourisme-le-navire-de-croisiere-crystal-symphony-dans-les-eaux-beninoises/
20250329,BENIN,,11,-2,0,10,"Savalou, Collines, Benin",7.92807,1.97558,https://fr.apanews.net/news/benin-une-campagne-de-vaccination-contre-la-fievre-aphteuse-et-la-dermatose-nodulaire-contagieuse-bovine/
20250329,BENIN,,01,0,1.31004366812227,10,"Savalou, Collines, Benin",7.92807,1.97558,http://www.24haubenin.info/?Lancement-d-une-campagne-de-vaccination-pour-proteger-249-120-bovins
20251229,BENIN,POLICE,17,-5,-6.37583892617449,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://lanouvelletribune.info/2025/12/benin-un-suspect-interpelle-apres-une-tentative-de-vol-sur-un-vehicule-de-police/
20250331,BENIN,COMMUNITY,04,1,-1.15511551155116,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://levenementprecis.com/?p=92298
20251226,BENIN,AFRICA,04,1.9,4.47214076246334,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html
20250613,BENIN,BENIN,04,2.8,-1.93548387096774,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/
20250613,BENIN,ROYAL PALACE,04,1.9,-1.93548387096774,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/
20250613,BENIN,BENIN,04,1.9,-1.93548387096774,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/
20251014,BENIN,ECOWAS,01,0,0,10,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.newsghana.com.gh/ecowas-campaign-reaches-over-5000-girls-in-benin/
20251208,BENIN,,05,3.4,-6.28019323671498,5,"Bariba, Benin (general), Benin",8.5837,1.69022,https://guardian.ng/news/world/africa/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/
20251209,COTONOU,NATIONAL GUARD,18,-9,-9.20634920634925,5,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.opinionnigeria.com/benin-government-confirms-multiple-deaths-as-coup-attempt-is-foiled/
20251209,BENIN,BENIN,08,7,-6.72514619883041,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.stabroeknews.com/2025/12/09/news/world/nigerian-airstrikes-helped-foil-coup-attempt-benin-says/
20251209,BENIN,GOVERNOR,15,-7.2,-0.735294117647061,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://dailypost.ng/2025/12/09/benin-coup-tinubu-acted-in-nigerias-interest-by-deploying-military-to-stop-insurrection-governors/
20251209,BENIN,FRANCE,12,-5,-6.27705627705628,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://cajnewsafrica.com/2025/12/09/benin-coup-leaders-defy-france/
20251209,BENIN,NIGERIAN,05,3.4,-9.20634920634925,3,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.opinionnigeria.com/benin-government-confirms-multiple-deaths-as-coup-attempt-is-foiled/
20251209,BENIN,GOVERNOR,15,-7.2,-0.735294117647061,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://dailypost.ng/2025/12/09/benin-coup-tinubu-acted-in-nigerias-interest-by-deploying-military-to-stop-insurrection-governors/
20260219,BENIN,,01,0,-1.29533678756476,2,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/535910-akrake-achieves-first-oil-at-s-m-field-as-parent-firm-reviews-options
20260219,BENIN,,01,0,8.82778581765557,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thisdaylive.com/2026/02/19/kap-group-republic-of-benin-sign-historic-mou-to-boost-regional-film-industry/
20260219,BENIN,,01,0.4,5.65723793677205,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20260219,BENIN,,05,3.5,5.65723793677205,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20260219,BENIN,,05,8,5.65723793677205,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20260219,BENIN,BENIN,01,0,-1.29533678756476,2,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/535910-akrake-achieves-first-oil-at-s-m-field-as-parent-firm-reviews-options
20260120,COTONOU,GOVERNMENT OFFICIAL,04,1,5.65723793677205,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20260219,BENIN,COMPANY,05,8,5.65723793677205,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20250217,BENIN,,04,1.9,-3.74149659863946,6,"Godomey, Atlantique, Benin",6.38948,2.34581,https://levenementprecis.com/installation-sous-les-lignes-de-haute-tension-a-godomey-jacques-ayadji-demande-une-evacuation-urgente-des-occupants/
20251102,BENIN,,01,0,5.16372795969773,12,"Djougou, Donga, Benin",9.70853,1.66598,https://www.gouv.bj:443/article/3335/le-marche-moderne-djougou-inaugure-dans-ferveur-populaire/
20251207,COTONOU,,19,-10,-2.46305418719212,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://burkina24.com/2025/12/07/tirs-entendus-au-benin-des-militaires-annoncent-avoir-pris-le-pouvoir-le-gouvernement-dement/
20251207,BENINESE,,05,3.4,-0.44843049327355,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/
20251207,BENINESE,,05,3.4,-3.55392156862745,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt
20251207,BENINESE,,05,3.4,-3.55392156862745,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt
20251207,BENIN,ARMED FORCES,19,-10,-2.8,10,"Alassane, Benin (general), Benin",6.91667,1.91667,https://hotnews.ro/tentativa-de-lovitura-de-stat-in-benin-guvernul-anunta-ca-a-dejucat-incercarea-unui-grup-de-militari-focuri-de-arma-in-cel-mai-mare-oras-al-tarii-2124177
20251207,BENINESE,BENIN,05,3.4,-0.44843049327355,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/
20251207,BENIN,ECOWAS,01,0,-0.44843049327355,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.thisdaylive.com/2025/12/07/coup-attempt-ecowas-deploys-standby-force-in-benin/
20251207,BENIN,SECURITY FORCE,05,3.4,-5.8411214953271,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://news.az/news/-inside-benins-failed-coup-what-really-happened
20251207,BENIN,ARMED FORCES,08,7,-2.18508997429306,8,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html
20251207,BENIN,THE ASSOCIATED PRESS,01,0,-2.18508997429306,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html
20251207,BENIN,THE ASSOCIATED PRESS,01,0.4,-2.18508997429306,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html
20251207,BENINESE,BENINESE,05,3.4,-3.55392156862745,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt
20251207,BENIN,THE ASSOCIATED PRESS,01,0.4,-3.55392156862745,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt
20251207,BENIN,GOVERNMENT,04,7,-1.52838427947598,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.newsghana.com.gh/soldiers-claim-coup-in-benin-as-government-says-president-safe/
20251207,BENIN,ARMED FORCES,08,7,-2.18508997429306,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html
20251207,BENIN,BENIN,05,3.4,-3.55392156862745,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://english.mathrubhumi.com/news/world/benin-coup-attempt-foiled-president-talon-location-pjggqkpt
20250418,BENIN,,04,2.8,3.67534456355283,10,"Abomey, Zou, Benin",7.18286,1.99119,https://levenementprecis.com/tourisme-culture-et-arts-le-ministre-abimbola-devoile-des-perspectives-ambitieuses-pour-le-benin/
20250109,BENIN,,04,1,0.44543429844098,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.lemonde.fr/afrique/article/2025/01/09/le-benin-veut-renforcer-ses-liens-avec-les-caraibes_6489323_3212.html
20250210,BENINESE,,04,1.9,-0.12658227848101,8,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250210,BENIN,,04,2.8,-0.12658227848101,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250210,BENIN,,14,-7.5,-0.12658227848101,5,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
20250210,BENINESE,BENIN,01,0,-0.12658227848101,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.dailylobo.com/article/2025/02/review-new-documentary-dahomey-shines-a-light-on-the-impact-of-colonialism-in-africa
