Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
ACTOR,Inconnu,Inconnu,Inconnu,193,193,19,-10.0,10,-1.44404332129964,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-patrice-talon-salue-un-climat-electoral-fraternel-et-appelle-a-une-forte-participation/,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
BURKINA FASO,BFA,SEPARATIST,Inconnu,193,193,19,-10.0,10,-4.42477876106195,Benin,BN,9.5,2.25,https://www.lemonde.fr/afrique/article/2025/03/14/au-benin-patrice-talon-assure-qu-il-ne-sera-pas-candidat-a-un-troisieme-mandat-presidentiel-en-2026_6580935_3212.html,2025-03-14,2025,3,Mar 2025,11,Violence de masse,négatif
THE AU,AFR,Inconnu,Inconnu,193,193,19,-10.0,10,-6.48854961832061,Benin,BN,9.5,2.25,https://africapresse.com/benin-lunion-africaine-condamne-la-tentative-de-putsch-et-reaffirme-son-soutien-a-patrice-talon/,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
COTONOU,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,-1.85185185185185,Benin,BN,9.5,2.25,https://www.pressafrik.com/Benin-des-militaires-annoncent-a-la-television-publique-demettre-de-ses-fonctions-le-president-Talon_a298409.html,2025-12-07,2025,12,Dec 2025,49,Violence de masse,négatif
AUTHORITIES,Inconnu,Inconnu,Inconnu,112,112,11,-2.0,10,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-4.70588235294117,Benin,BN,9.5,2.25,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/04/16/l-influenceur-panafricaniste-kemi-seba-arrete-en-afrique-du-sud,2026-04-16,2026,4,Apr 2026,16,Désapprobation,négatif
QATAR,QAT,BENIN,BEN,57,57,5,8.0,10,1.87891440501044,Benin,BN,9.5,2.25,https://africapresse.com/patrice-talon-en-visite-a-doha-le-benin-mise-sur-le-qatar-pour-accelerer-son-decollage-economique/,2025-05-21,2025,5,May 2025,21,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-5.76923076923077,Benin,BN,9.5,2.25,https://senego.com/kemi-seba-arrete-a-pretoria-le-montant-debourse-pour-sa-fuite-vers-le-zimbabwe_1950468.html,2026-04-16,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,QATAR,QAT,57,57,5,8.0,10,1.87891440501044,Benin,BN,9.5,2.25,https://africapresse.com/patrice-talon-en-visite-a-doha-le-benin-mise-sur-le-qatar-pour-accelerer-son-decollage-economique/,2025-05-21,2025,5,May 2025,21,Engagement diplomatique,positif
Inconnu,Inconnu,MINIST OF STATE,Inconnu,57,57,5,8.0,10,4.46194225721785,Benin,BN,9.5,2.25,https://visages-du-benin.com/le-ministre-detat-wadagni-apres-la-signature-dun-accord-de-financement-de-60-milliards-fcfa-au-profit-des-couches-vulnerables-ensemble-continuons-a-construire-un-benin/,2025-01-09,2025,1,Jan 2025,2,Engagement diplomatique,positif
BENIN,BEN,ISLAM,Inconnu,60,60,6,6.0,10,-3.2258064516129,Benin,BN,9.5,2.25,https://www.republicoftogo.com/toutes-les-rubriques/region-afrique/benin-wadagni-grand-favori-de-la-presidentielle,2026-04-08,2026,4,Apr 2026,15,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,3.73692077727952,Benin,BN,9.5,2.25,https://levenementprecis.com/etablissement-du-statut-des-consuls-honoraires-du-benin-le-president-talon-inaugure-une-nouvelle-ere-pour-la-diplomatie-beninoise/,2025-01-23,2025,1,Jan 2025,4,Aide / Assistance,positif
MINIST OF STATE,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,4.46194225721785,Benin,BN,9.5,2.25,https://visages-du-benin.com/le-ministre-detat-wadagni-apres-la-signature-dun-accord-de-financement-de-60-milliards-fcfa-au-profit-des-couches-vulnerables-ensemble-continuons-a-construire-un-benin/,2025-01-09,2025,1,Jan 2025,2,Aide / Assistance,positif
MINIST,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,-0.93984962406015,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/audit-du-fichier-electoral-au-benin-talon-tourne-dos-a-lup-r-et-au-br/,2025-02-19,2025,2,Feb 2025,8,Aide / Assistance,neutre
SPOKESMAN,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,0.34013605442177,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-talon-rit-des-appels-sur-un-3eme-mandat-selon-leandre-houngbedji/,2025-03-06,2025,3,Mar 2025,10,Aide / Assistance,neutre
MILITARY,Inconnu,Inconnu,Inconnu,73,73,7,7.4,10,-10.0213219616205,Benin,BN,9.5,2.25,https://www.tell.ng/boko-haram-woro-massacre-176-captives-nigeria/,2026-02-16,2026,2,Feb 2026,8,Aide / Assistance,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,10,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
VOTER,Inconnu,Inconnu,Inconnu,80,80,8,5.0,10,-0.2,Benin,BN,9.5,2.25,https://lepays.bf/presidentielle-2026-au-benin-wadagni-en-roue-libre/,2026-04-10,2026,4,Apr 2026,15,Accord / Coopération,neutre
A US,USA,Inconnu,Inconnu,80,80,8,5.0,10,-1.61550888529887,Benin,BN,9.5,2.25,https://visages-du-benin.com/revalorisation-des-salaires-au-benin-en-attendant-le-conseil-des-ministres-ladresse-du-president-talon-aux-partenaires-sociaux/,2025-01-21,2025,1,Jan 2025,4,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,10,-4.61215932914046,Benin,BN,9.5,2.25,https://www.dw.com/fr/b%C3%A9nin-tentative-putsch-patrice-talon/a-75050040,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
POLITICAL PRISONER,Inconnu,Inconnu,Inconnu,841,84,8,7.0,10,0.14577259475219,Benin,BN,9.5,2.25,https://gabonactu.com/blog/2026/04/12/le-benin-elit-son-president-le-ministre-wadagni-grand-favori/,2026-04-12,2026,4,Apr 2026,15,Accord / Coopération,neutre
PRISONER,Inconnu,Inconnu,Inconnu,841,84,8,7.0,10,-0.60483870967742,Benin,BN,9.5,2.25,https://www.dw.com/fr/benin-yayi-boni-les-democratres-patrice-talon/a-76222945,2026-03-05,2026,3,Mar 2026,10,Accord / Coopération,neutre
BENIN,BEN,Inconnu,Inconnu,84,84,8,7.0,10,-6.17283950617284,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/arrestation-de-kemi-seba-en-afrique-du-sud-ce-que-revele-la-police/,2026-04-16,2026,4,Apr 2026,16,Accord / Coopération,négatif
Inconnu,Inconnu,HOSPITAL,Inconnu,841,84,8,7.0,10,-0.44444444444445,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://visages-du-benin.com/benin-activites-de-la-fondation-claudine-talon-bonne-nouvelle-pour-les-patients-de-du-mono-souffrant-de-la-cataracte/,2025-02-04,2025,2,Feb 2025,6,Accord / Coopération,neutre
AFRICA,AFR,BENIN,BEN,100,100,10,-5.0,10,-4.69483568075117,Benin,BN,9.5,2.25,https://senego.com/audience-dextradition-le-sort-de-kemi-seba-fixe-au-20-avril_1951356.html,2026-04-18,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-5.20833333333334,Benin,BN,9.5,2.25,https://africalog.com/benin-kemi-seba-nest-plus-libre-de-ses-mouvements/,2026-04-17,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,100,100,10,-5.0,10,-4.70588235294117,Benin,BN,9.5,2.25,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/04/16/l-influenceur-panafricaniste-kemi-seba-arrete-en-afrique-du-sud,2026-04-16,2026,4,Apr 2026,16,Demande / Aide,négatif
BENIN,BEN,CORPORATION,Inconnu,100,100,10,-5.0,10,4.67289719626169,Benin,BN,9.5,2.25,https://visages-du-benin.com/amelioration-du-climat-des-affaires-au-benin-lambassadeur-des-etats_unis-brian-shukan-felicite-le-gouvernement-du-president-talon/,2025-02-19,2025,2,Feb 2025,8,Demande / Aide,positif
REPRESENTATIVES,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,10,-0.36496350364963,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://lanouvelletribune.info/2026/03/campagne-presidentielle-au-benin-les-caravanes-pro-wadagni-talata-envahissent-le-terrain/,2026-03-30,2026,3,Mar 2026,14,Désapprobation,neutre
ACTOR,Inconnu,THE OPPOSITION,Inconnu,110,110,11,-2.0,10,3.33333333333333,Benin,BN,9.5,2.25,https://www.koaci.com/article/2025/01/06/benin/politique/benin-kemi-seba-se-porte-officiellement-candidat-a-la-presidentielle-de-2026_183535.html,2025-01-06,2025,1,Jan 2025,2,Désapprobation,positif
LAWYER,Inconnu,Inconnu,Inconnu,111,111,11,-2.0,10,-2.68456375838926,Benin,BN,9.5,2.25,https://africalog.com/benin-lavocat-de-candide-azannai-denonce-ses-conditions-de-detention/,2026-03-07,2026,3,Mar 2026,10,Désapprobation,négatif
PROSECUTOR,Inconnu,Inconnu,Inconnu,111,111,11,-2.0,10,-9.35672514619882,Benin,BN,9.5,2.25,https://www.afrik.com/benin-reprise-du-proces-boko-homeky-ce-29-janvier,2025-01-29,2025,1,Jan 2025,5,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-4.69483568075117,Benin,BN,9.5,2.25,https://senego.com/audience-dextradition-le-sort-de-kemi-seba-fixe-au-20-avril_1951356.html,2026-04-18,2026,4,Apr 2026,16,Désapprobation,négatif
AUTHORITIES,Inconnu,BENIN,BEN,112,112,11,-2.0,10,-4.74137931034483,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/extradition-de-kemi-seba-une-delegation-beninoise-en-afrique-du-sud-selon-rfi/,2026-04-17,2026,4,Apr 2026,16,Désapprobation,négatif
JUSTICE SYSTEM,Inconnu,BENIN,BEN,112,112,11,-2.0,10,-4.43786982248521,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/14/benin-finance-minister-romuald-wadagni-elected-president-with-vast-majority-of-votes,2026-04-14,2026,4,Apr 2026,16,Désapprobation,négatif
Inconnu,Inconnu,PHYSICIAN,Inconnu,40,40,4,1.0,10,-0.69204152249135,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-ce-quil-faut-retenir-de-la-rencontre-entre-talon-et-les-medecins-en-formation/,2026-03-17,2026,3,Mar 2026,12,Consultation,neutre
Inconnu,Inconnu,BUSINESS,Inconnu,46,46,4,7.0,10,4.67289719626169,Benin,BN,9.5,2.25,https://visages-du-benin.com/amelioration-du-climat-des-affaires-au-benin-lambassadeur-des-etats_unis-brian-shukan-felicite-le-gouvernement-du-president-talon/,2025-02-19,2025,2,Feb 2025,8,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-0.37243947858473,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Pourquoi-j-appelle-a-voter-pour-Romuald-Wadagni-en-2026,2026-02-20,2026,2,Feb 2026,8,Appel / Demande,neutre
SPOKESMAN,Inconnu,MINIST,Inconnu,20,20,2,3.0,10,-2.67379679144385,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-la-campagne-de-romuald-wadagni-se-fera-sans-fonds-publics/,2026-01-26,2026,1,Jan 2026,5,Appel / Demande,négatif
ADMINISTRATION,Inconnu,CITIZEN,Inconnu,20,20,2,3.0,10,1.05263157894737,Benin,BN,9.5,2.25,https://burkina24.com/2026/03/22/benin-romuald-wadagni-promet-une-revolution-administrative-avec-la-piece-unique/,2026-03-22,2026,3,Mar 2026,12,Appel / Demande,positif
THE AU,AFR,Inconnu,Inconnu,12,12,1,-0.4,10,-6.48854961832061,Benin,BN,9.5,2.25,https://africapresse.com/benin-lunion-africaine-condamne-la-tentative-de-putsch-et-reaffirme-son-soutien-a-patrice-talon/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,GOVERNMENT,Inconnu,20,20,2,3.0,10,-1.05263157894737,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-orden-alladatin-appelle-les-citoyens-a-faire-confiance-a-romuald-wadagni/,2026-03-22,2026,3,Mar 2026,12,Appel / Demande,négatif
MEDIA,Inconnu,Inconnu,Inconnu,331,33,3,5.2,10,-6.12244897959184,Benin,BN,9.5,2.25,https://africapresse.com/presidentielle-au-benin-deux-anciens-pourfendeurs-du-regime-talon-rejoignent-le-camp-de-romuald-wadagni/,2026-04-06,2026,4,Apr 2026,15,Coopération,négatif
PRESIDENT,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,VOTER,Inconnu,20,20,2,3.0,10,0.0,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-les-soutiens-a-wadagni-se-mobilisent-pour-un-taux-record/,2026-03-09,2026,3,Mar 2026,11,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,0.82417582417583,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-wadagni-lance-sa-campagne-dans-le-nord-avec-un-zoom-sur-le-social/,2026-03-28,2026,3,Mar 2026,13,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,10,-0.21097046413503,Benin,BN,9.5,2.25,https://www.pressafrik.com/Les-Beninois-appeles-aux-urnes-pour-choisir-le-successeur-de-Patrice-Talon-a-la-presidence_a303846.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
VOTER,Inconnu,Inconnu,Inconnu,12,12,1,-0.4,10,2.35081374321881,Benin,BN,9.5,2.25,https://www.jeuneafrique.com/1645445/politique/kemi-seba-esquisse-sa-strategie-de-presidentiable-beninois/,2025-01-06,2025,1,Jan 2025,2,Déclaration publique,positif
MINISTRY,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,1.1764705882353,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/romuald-wadagni-itineraire-dun-ancien-cadre-du-cabinet-deloitte-devenu-president-du-benin_n_489600.html,2026-04-14,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,BEN,AL QAEDA,Inconnu,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/benin-elects-49-year-old-wadagni-as-new-president/,2026-04-14,2026,4,Apr 2026,16,Appel / Demande,neutre
ACTIVIST,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,-4.35779816513761,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/afrique-du-sud-kemi-seba-arrete-selon-bip-radio/,2026-04-15,2026,4,Apr 2026,16,Déclaration publique,négatif
Inconnu,Inconnu,AFRICA,AFR,12,12,1,-0.4,10,-4.46650124069479,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-polemique-autour-daudios-attribues-a-kemi-seba-indignation-sur-les-reseaux-sociaux/,2026-03-31,2026,3,Mar 2026,14,Déclaration publique,négatif
COMPANY,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,0.52447552447552,Benin,BN,9.5,2.25,https://www.ouestaf.com/benin-wadagni-et-hounkpe-a-lassaut-du-fauteuil-de-talon/,2026-03-30,2026,3,Mar 2026,14,Appel / Demande,neutre
MILITARY,Inconnu,Inconnu,Inconnu,14,14,1,0.0,10,-0.55555555555556,Benin,BN,9.5,2.25,https://www.infobae.com/america/mundo/2025/12/07/tension-en-benin-un-grupo-de-militares-anuncio-la-destitucion-del-presidente-patrice-talon-y-la-toma-del-poder/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,neutre
PROSECUTOR,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,-9.87654320987653,Benin,BN,9.5,2.25,https://afropages.fr/la-nouvelle-tribune/benin-mario-metonou-requiert-10-ans-de-prison-contre-homeky-et-boko,2025-01-30,2025,1,Jan 2025,5,Déclaration publique,négatif
STUDENT,Inconnu,CRIMINAL,Inconnu,114,114,11,-2.0,10,-3.86740331491713,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-patrice-talon-tente-de-sauver-les-hopitaux-en-greve/,2026-03-16,2026,3,Mar 2026,12,Désapprobation,négatif
LAWYER,Inconnu,Inconnu,Inconnu,163,163,16,-8.0,10,-10.9090909090909,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-olivier-boko-et-oswald-homeky-condamnes-a-20-ans-de-prison/,2025-01-30,2025,1,Jan 2025,5,Réduction des relations,négatif
LIEUTENANT COLONEL,Inconnu,ACTOR,Inconnu,10,10,1,0.0,10,-3.83275261324041,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-alassane-tigri-depose-en-prison/,2026-01-29,2026,1,Jan 2026,5,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,13,13,1,0.4,10,1.63934426229508,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/niger-benin-fin-des-tensions-avec-le-depart-de-patrice-talon/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,positif
OPPOSITION PARTY,Inconnu,BENIN,BEN,10,10,1,0.0,10,1.54320987654321,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/presidentielle-au-benin-les-democrates-formulent-leurs-attentes-envers-wadagni/,2026-04-15,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-1.55316606929511,Benin,BN,9.5,2.25,https://www.boursorama.com/actualite-economique/actualites/le-benin-elit-son-president-voie-royale-pour-le-ministre-romuald-wadagni-2a6d0dcc74211ce4db55caa5c951a1a1,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
SPOKESMAN,Inconnu,GOVERNMENT,Inconnu,10,10,1,0.0,10,-0.18018018018018,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-wadagni-pas-tenu-de-demissionner-selon-leandre-houngbedji/,2026-02-27,2026,2,Feb 2026,9,Déclaration publique,neutre
COMPANY,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,-0.18018018018018,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/02/benin-wadagni-pas-tenu-de-demissionner-selon-leandre-houngbedji/,2026-02-27,2026,2,Feb 2026,9,Déclaration publique,neutre
AFRICA,AFR,Inconnu,Inconnu,140,140,14,-6.5,10,-7.63052208835342,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/04/benin-kemi-seba-reagit-apres-linterpellation-dun-de-ses-collaborateurs/,2025-04-13,2025,4,Apr 2025,15,Protestation,négatif
STUDENT,Inconnu,Inconnu,Inconnu,85,85,8,7.0,10,1.71428571428571,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/fin-de-greve-des-etudiants-en-sante-talon-promet-un-cadre-plus-protecteur/,2026-03-17,2026,3,Mar 2026,12,Accord / Coopération,positif
BENIN,BEN,PRESIDENT,Inconnu,14,14,1,0.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,10,2.33644859813085,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
BENINESE,BEN,NEWS AGENCY,Inconnu,13,13,1,0.4,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
CITIZEN,Inconnu,Inconnu,Inconnu,114,114,11,-2.0,10,-9.55056179775286,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/audios-sur-des-actes-attentatoires-au-benin-kemi-seba-sindigne-sans-nier-lauthenticite-de-sa-voix/,2026-03-31,2026,3,Mar 2026,14,Désapprobation,négatif
BENIN,BEN,RULING PARTY,Inconnu,14,14,1,0.0,10,1.78571428571429,Benin,BN,9.5,2.25,https://africa.com/benins-succession-question-who-comes-after-patrice-talon/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
VOTER,Inconnu,Inconnu,Inconnu,13,13,1,0.4,10,-0.735294117647061,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/presidentielle-au-benin-jour-de-vote-wadagni-favori/,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,213,21,2,3.4,10,-5.02092050209205,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/International/juan-branco-reagit-a-larrestation-de-kemi-seba_n_489897.html,2026-04-17,2026,4,Apr 2026,16,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,0.44543429844098,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-septentrion-en-mouvement-se-range-derriere-wadagni/,2026-03-30,2026,3,Mar 2026,14,Appel / Demande,neutre
REPRESENTATIVES,Inconnu,AUTHORITIES,Inconnu,10,10,1,0.0,10,3.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-abomey-sacre-wadagni-talata/,2026-03-17,2026,3,Mar 2026,12,Déclaration publique,positif
MILITARY,Inconnu,Inconnu,Inconnu,20,20,2,3.0,10,-6.5123010130246,Benin,BN,9.5,2.25,https://www.afrik.com/proces-boko-homeky-le-ministere-public-requiert-de-lourdes-peines,2025-01-30,2025,1,Jan 2025,5,Appel / Demande,négatif
Inconnu,Inconnu,BENIN,BEN,40,40,4,1.0,10,3.39805825242718,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.financialafrik.com/2026/04/13/presidentielle-benin-hounkpe-reconnait-sa-defaite-et-felicite-wadagni/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,10,3.39805825242718,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.financialafrik.com/2026/04/13/presidentielle-benin-hounkpe-reconnait-sa-defaite-et-felicite-wadagni/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
Inconnu,Inconnu,WORKER,Inconnu,36,36,3,4.0,10,0.68143100511074,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/presidentielle-2026-au-benin-5-centrales-syndicales-appellent-a-voter-wadagni-talata/,2026-04-07,2026,4,Apr 2026,15,Coopération,neutre
Inconnu,Inconnu,ELECTION COMMISSION,Inconnu,36,36,3,4.0,10,1.90735694822889,Benin,BN,9.5,2.25,https://www.diariosigloxxi.com/texto-ep/mostrar/20260417131756/ua-felicita-candidato-oficialista-romuald-wadagni-brillante-victoria-elecciones-benin,2026-04-17,2026,4,Apr 2026,16,Coopération,positif
NEWS AGENCY,Inconnu,BENINESE,BEN,36,36,3,4.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222,2026-04-12,2026,4,Apr 2026,15,Coopération,neutre
BENIN,BEN,SCIENTIST,Inconnu,30,30,3,4.0,10,3.73692077727952,Benin,BN,9.5,2.25,https://levenementprecis.com/etablissement-du-statut-des-consuls-honoraires-du-benin-le-president-talon-inaugure-une-nouvelle-ere-pour-la-diplomatie-beninoise/,2025-01-23,2025,1,Jan 2025,4,Coopération,positif
THE OPPOSITION,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-0.93984962406015,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/audit-du-fichier-electoral-au-benin-talon-tourne-dos-a-lup-r-et-au-br/,2025-02-19,2025,2,Feb 2025,8,Coopération,neutre
SPOKESMAN,Inconnu,MINIST,Inconnu,831,83,8,5.0,10,-2.67379679144385,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-la-campagne-de-romuald-wadagni-se-fera-sans-fonds-publics/,2026-01-26,2026,1,Jan 2026,5,Accord / Coopération,négatif
ACTOR,Inconnu,PRISONER,Inconnu,10,10,1,0.0,10,-2.32558139534883,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Patrice-Talon-exclut-toute-grace-presidentielle-avant-2026,2025-03-14,2025,3,Mar 2025,11,Déclaration publique,négatif
COMMANDER,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,-3.52112676056338,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/affaire-homeky-boko-le-colonel-tevoedjre-donne-des-details-sur-les-preparatifs-du-putsch/,2025-01-28,2025,1,Jan 2025,5,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,10,-0.99857346647646,Benin,BN,9.5,2.25,http://bamada.net/kemi-seba-annonce-sa-candidature-a-la-presidentielle-de-2026-au-benin-une-decision-historique-pour-un-militant-panafricaniste,2025-01-06,2025,1,Jan 2025,2,Coopération,neutre
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,10,0.8130081300813,Benin,BN,9.5,2.25,https://fr.sputniknews.africa/20250105/kemi-seba-annonce-sa-candidature-a-la-presidentielle-du-benin-en-2026-1070048602.html,2025-01-05,2025,1,Jan 2025,1,Coopération,neutre
NEIGHBORHOOD,Inconnu,Inconnu,Inconnu,30,30,3,4.0,10,0.2,"Djougou, Donga, Benin",BN,9.70853,1.66598,https://lanouvelletribune.info/2026/03/taux-de-participation-a-la-presidentielle-les-mouvements-pro-wadagni-intensifient-la-mobilisation-nationale/,2026-03-16,2026,3,Mar 2026,12,Coopération,neutre
ARMY,Inconnu,Inconnu,Inconnu,10,10,1,0.0,10,2.08333333333334,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841235-benin-coup-president-talon-safe-army-regaining-control-from-putschists-presidency.html,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,114,114,11,-2.0,10,-2.16508795669824,Benin,BN,9.5,2.25,https://www.la-croix.com/le-benin-elit-son-president-voie-royale-pour-le-ministre-romuald-wadagni-20260411,2026-04-12,2026,4,Apr 2026,15,Désapprobation,négatif
BENIN,BEN,MAFIA,Inconnu,20,20,2,3.0,10,-1.66270783847981,Benin,BN,9.5,2.25,https://levenementprecis.com/janvier-yahouedeou-sur-les-perspectives-de-2026-je-regretterai-amerement-le-depart-du-president-talon/,2025-02-12,2025,2,Feb 2025,7,Appel / Demande,négatif
BENIN,BEN,MAYOR,Inconnu,20,20,2,3.0,10,-0.4149377593361,Benin,BN,9.5,2.25,https://cronicadecantabria.com/cr/benn-ampla-el-mandato-presidencial-ante-el-favoritismo-del-sucesor-presidencial-designado-romuald-wadagni/,2025-11-15,2025,11,Nov 2025,46,Appel / Demande,neutre
