Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,AUTHORITIES,Inconnu,90,90,9,-2.0,10,-11.4982578397213,Benin,BN,9.5,2.25,https://hallmarknews.com/former-benin-defence-minister-held-as-authorities-widen-probe-into-failed-coup/,2025-12-20,2025,12,Dec 2025,51,Médiation,négatif
BENIN,BEN,COTONOU,BEN,90,90,9,-2.0,10,-1.54761904761905,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-president-says-situation-under-control-after-coup-attempt,2025-12-08,2025,12,Dec 2025,50,Médiation,négatif
BENIN,BEN,ZIMBABWE,ZWE,841,84,8,7.0,10,-4.75113122171946,Benin,BN,9.5,2.25,https://www.newsday.co.zw/international/article/200049499/hunt-under-way-for-benin-coup-plotters-as-two-hostages-reportedly-freed,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,841,84,8,7.0,10,-4.70723306544202,Benin,BN,9.5,2.25,https://www.aol.com/articles/hunt-under-way-benin-coup-124232149.html,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,841,84,8,7.0,10,-7.18232044198895,Benin,BN,9.5,2.25,https://www.vesti.ru/article/4816591,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,BENIN,BEN,84,84,8,7.0,10,-3.90032502708559,Benin,BN,9.5,2.25,https://afriquinfos.com/benin-traque-feroce-des-auteurs-du-putsch-du-7-decembre-point-complet-des-personnes-interpellees/,2025-12-16,2025,12,Dec 2025,51,Accord / Coopération,négatif
BENIN,BEN,COTONOU,BEN,17,17,1,0.0,10,-1.54761904761905,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-president-says-situation-under-control-after-coup-attempt,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,193,193,19,-10.0,10,-1.63817663817664,Benin,BN,9.5,2.25,https://www.africaguinee.com/intervention-militaire-au-benin-cedeao-appui-de-la-france-et-ses-implications-leclairage-de-lexpert-guineen-mamadou-aliou-barry/,2025-12-16,2025,12,Dec 2025,51,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-3.46820809248555,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/benin-kemi-seba-denonce-larrestation-de-son-ex-femme_n_478402.html,2025-12-23,2025,12,Dec 2025,52,Déclaration publique,négatif
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-3.63128491620112,Benin,BN,9.5,2.25,https://afriquinfos.com/benin-recit-officiel-du-putsch-dejoue-ce-7-decembre-via-lappui-de-2-pays-ouest-africains/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,86,86,8,9.0,10,4.76190476190476,Benin,BN,9.5,2.25,https://biztoc.com/x/f0fda5f3ddabb7c3,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,positif
BENIN,BEN,ECOWAS,WAF,86,86,8,9.0,10,1.7921146953405,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-et-deploye-des-troupes_n_476713.html,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,positif
BENIN,BEN,MINIST,Inconnu,10,10,1,0.0,10,-0.8298755186722,Benin,BN,9.5,2.25,https://bamada.net/benin-la-reforme-constitutionnelle-promulguee,2025-12-19,2025,12,Dec 2025,51,Déclaration publique,neutre
COTONOU,BEN,PRESIDENT,Inconnu,831,83,8,5.0,10,-1.94174757281553,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/07/benin-military-group-announces-removing-president-talon-from-office-1,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,AFRICA,AFR,12,12,1,-0.4,10,-5.720823798627,Benin,BN,9.5,2.25,https://www.africanews.com/2025/12/19/attempted-coup-in-benin-symptom-of-institutional-weaknesses-in-west-africa-region-unsc-hea/,2025-12-19,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,137,137,13,-7.0,10,-6.9444444444444,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/benin-detains-opposition-leader-azannai-over-failed-coup-investigation/,2025-12-20,2025,12,Dec 2025,51,Menace,négatif
BENIN,BEN,TELEVISION,Inconnu,10,10,1,0.0,10,-5.94965675057208,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/nigeria-pulls-back-fighter-jets-as-stability-returns-to-benin-after-foiled-coup/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,PRESIDENT,Inconnu,831,83,8,5.0,10,-2.46710526315789,Benin,BN,9.5,2.25,https://bulawayo24.com/index-id-news-sc-national-byo-260328.html,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
COTONOU,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-2.94627383015598,Benin,BN,9.5,2.25,https://afriquinfos.com/benin-toujours-pas-de-chiffres-precis-autour-de-la-violence-de-lopposition-armee-mutins/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,VILLAGE,Inconnu,128,128,12,-5.0,10,-0.47619047619047,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/oba-of-benin-sacks-village-priest-over-abominable-custom-violation/,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,neutre
BENIN,BEN,BENIN,BEN,181,181,18,-9.0,10,-2.09580838323354,Benin,BN,9.5,2.25,https://jornaldebrasilia.com.br/noticias/mundo/benim-volta-a-normalidade-apos-tentativa-de-golpe-de-estado-no-domingo/,2025-12-08,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BEN,FRANCE,FRA,41,41,4,1.0,10,0.0,Benin,BN,9.5,2.25,https://haqqin.az/newsarchive/368505,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,AFRICA,AFR,137,137,13,-7.0,10,-6.36363636363637,Benin,BN,9.5,2.25,https://www.enca.com/news/benin-jails-around-30-people-mostly-soldiers-over-foiled-coup-attempt,2025-12-16,2025,12,Dec 2025,51,Menace,négatif
BENIN,BEN,AFRICA,AFR,137,137,13,-7.0,10,-6.23818525519849,Benin,BN,9.5,2.25,https://dailytrust.com/benin-jails-30-people-over-foiled-coup-attempt/,2025-12-17,2025,12,Dec 2025,51,Menace,négatif
BENIN,BEN,TOGO,TGO,10,10,1,0.0,10,-3.40788072417466,Benin,BN,9.5,2.25,https://www.bbc.co.uk/news/articles/cwyln60219qo,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,213,21,2,3.4,10,-7.97101449275364,Benin,BN,9.5,2.25,https://vz.ru/news/2025/12/20/1382234.html,2025-12-20,2025,12,Dec 2025,51,Appel / Demande,négatif
BENIN,BEN,PRESIDENT,Inconnu,10,10,1,0.0,10,-2.71084337349398,Benin,BN,9.5,2.25,https://www.aaj.tv/news/30495939/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,10,-3.27064595257564,"Dosso, Benin (general), Benin",BN,7.01717,2.45608,https://tamtaminfo.com/tentative-de-coup-detat-au-benin-instabilites-et-accusations-entre-voisins/,2025-12-17,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,10,-1.99530516431925,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-12/08/content_118217135.htm,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,1.5015015015015,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/cdc-benin-talk-special-5-ans-bilan-impact-et-nouvelles-perspectives-pour-le-financement-du-developpement/,2025-12-22,2025,12,Dec 2025,52,Déclaration publique,positif
BENIN,BEN,NEWS AGENCY,Inconnu,10,10,1,0.0,10,-1.15207373271889,Benin,BN,9.5,2.25,https://www.newsweek.com/benin-soldiers-military-coup-live-on-air-tv-station-11169585,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,POPULATION,Inconnu,332,33,3,5.2,10,-0.418410041841,Benin,BN,9.5,2.25,https://english.news.cn/20251208/357e14a0500f428a971b9b4ce8736297/c.html,2025-12-08,2025,12,Dec 2025,50,Coopération,neutre
BENIN,BEN,POLICE,Inconnu,10,10,1,0.0,10,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,VILLAGE,Inconnu,10,10,1,0.0,10,-1.71306209850107,Benin,BN,9.5,2.25,https://naija247news.com/oba-of-benin-suspends-village-priest-over-alleged-violation-of-customs/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,72,72,7,8.3,10,-2.89256198347108,Benin,BN,9.5,2.25,https://www.ilpost.it/2025/12/11/ecowas-benin-colpo-di-stato-debolezze/,2025-12-11,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,GHANA,GHA,72,72,7,8.3,10,-1.33779264214047,Benin,BN,9.5,2.25,https://www.capital.gr/diethni/3961694/i-nigiria-stelnei-strato-sti-mpenin-meta-tin-apotuximeni-apopeira-praxikopimatos/,2025-12-08,2025,12,Dec 2025,50,Aide / Assistance,négatif
BENIN,BEN,VILLAGE,Inconnu,10,10,1,0.0,10,-0.47619047619047,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/oba-of-benin-sacks-village-priest-over-abominable-custom-violation/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,neutre
BENIN,BEN,NIGERIAN,NGA,86,86,8,9.0,10,-4.58015267175573,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-ecowas-sends-troops-to-benin-to-thwart-an-attempted-coup/,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,1.69172932330827,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/vodun-days-benin-tout-savoir-sur-ledition-2026/,2025-12-24,2025,12,Dec 2025,52,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-2.96803652968037,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512210012.html,2025-12-21,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,874,87,8,10.0,10,0.0,Benin,BN,9.5,2.25,https://tass.ru/mezhdunarodnaya-panorama/25838605,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,neutre
COTONOU,BEN,Inconnu,Inconnu,874,87,8,10.0,10,-2.02702702702703,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/12/benin-cotonou-met-en-service-des-fourrieres-pour-renforcer-lordre-urbain/,2025-12-02,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,TELEVISION,Inconnu,10,10,1,0.0,10,1.66666666666666,Benin,BN,9.5,2.25,https://www.thecable.ng/breaking-benin-republic-presidency-says-patrice-talon-safe-army-regaining-control/,2025-12-07,2025,12,Dec 2025,49,Déclaration publique,positif
BENIN,BEN,ECOWAS,WAF,86,86,8,9.0,10,2.04081632653061,Benin,BN,9.5,2.25,https://www.dhnet.be/dernieres-depeches/2025/12/07/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-TTSPMGU4MZEIRCKESMFT3MX76A/,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,positif
BENIN,BEN,REBELLION,Inconnu,10,10,1,0.0,10,-8.28025477707006,Benin,BN,9.5,2.25,https://charter97.org/ru/news/2025/12/8/665828/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,STAFF MEMBER,Inconnu,10,10,1,0.0,10,3.17460317460317,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/12/24/ubth-cmd-ize-iyamu-charges-staff-on-professionalism/,2025-12-26,2025,12,Dec 2025,52,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,181,181,18,-9.0,10,-2.3688663282572,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/news-world/news-africa/benin-army-officers-taken-hostage-in-coup-attempt-released/,2025-12-08,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BEN,MILITARY,Inconnu,874,87,8,10.0,10,-3.44827586206897,Benin,BN,9.5,2.25,https://www.mehrnews.com/news/6681165/%D8%B7%D8%B1%D8%A7%D8%AD%D8%A7%D9%86-%DA%A9%D9%88%D8%AF%D8%AA%D8%A7-%D8%AF%D8%B1-%D8%A8%D9%86%DB%8C%D9%86-%D8%A8%D8%A7%D8%B2%D8%AF%D8%A7%D8%B4%D8%AA-%D8%B4%D8%AF%D9%86%D8%AF,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,BOTSWANA,BWA,128,128,12,-5.0,10,-2.60416666666667,Benin,BN,9.5,2.25,https://h24info.ma/economie/can-2025-le-senegal-rdc-se-neutralisent-1-1/,2025-12-27,2025,12,Dec 2025,52,Rejet / Refus,négatif
BENIN,BEN,TELEVISION,Inconnu,10,10,1,0.0,10,-6.06060606060606,Benin,BN,9.5,2.25,https://tass.com/world/2055007,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,86,86,8,9.0,10,0.72463768115942,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512090595.html,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,neutre
BENIN,BEN,BENIN,BEN,72,72,7,8.3,10,-1.03626943005181,Benin,BN,9.5,2.25,https://afriquinfos.com/putsch-dejoue-au-benin-une-partie-des-medias-beninois-acerbes-a-legard-de-pays-voisins/,2025-12-17,2025,12,Dec 2025,51,Aide / Assistance,négatif
BENIN,BEN,BENIN,BEN,10,10,1,0.0,10,-4.02414486921529,Benin,BN,9.5,2.25,https://naija247news.com/failed-benin-coup-leader-reportedly-hiding-in-togo-as-regional-tensions-mount/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,MILITARY OFFICIAL,Inconnu,10,10,1,0.0,10,-5.68561872909699,Benin,BN,9.5,2.25,https://www.express.pk/story/2790420/benin-coup-thwarted-by-loyalist-troops-president-tells-nation-2790420,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,REUTERS,USA,10,10,1,0.0,10,-4.64646464646464,Benin,BN,9.5,2.25,https://www.straitstimes.com/world/alleged-leader-of-foiled-benin-coup-has-sought-refuge-in-togo-benin-says,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,86,86,8,9.0,10,2.45901639344263,Benin,BN,9.5,2.25,https://news.bg/int-politics/ecowas-prashta-voyski-da-poddarzhat-mira-v-benin.html,2025-12-08,2025,12,Dec 2025,50,Accord / Coopération,positif
BENIN,BEN,Inconnu,Inconnu,137,137,13,-7.0,10,-2.43605359317905,Benin,BN,9.5,2.25,https://www.gjsentinel.com/news/national/sahel-juntas-would-have-welcomed-a-coup-in-benin-analysts/article_e4d00916-39e4-5b71-96b6-b583eaf703e4.html,2025-12-16,2025,12,Dec 2025,51,Menace,négatif
BENIN,BEN,AFRICA,AFR,137,137,13,-7.0,10,-6.42201834862385,Benin,BN,9.5,2.25,https://www.standardmedia.co.ke/africa/article/2001536519/benin-arrests-son-of-former-president-sources,2025-12-14,2025,12,Dec 2025,50,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,195,195,19,-10.0,10,-3.84615384615385,Benin,BN,9.5,2.25,https://www.thecable.ng/burkina-faso-says-military-aircraft-carrying-11-nigerian-soldiers-violated-its-airspace/,2025-12-09,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,ALASSANE OUATTARA,CIV,62,62,6,7.4,10,-2.10684725357412,Benin,BN,9.5,2.25,https://punchng.com/tinubu-urges-ecowas-unity-to-resist-coups-ensure-regional-stability/,2025-12-14,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,22,22,2,3.2,10,-0.8,Benin,BN,9.5,2.25,http://spanish.xinhuanet.com/20251208/20e08a4319f847879ca350c84c0dafb7/c.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,ALASSANE OUATTARA,CIV,62,62,6,7.4,10,-2.7906976744186,Benin,BN,9.5,2.25,https://punchng.com/coups-tinubu-rallies-ecowas-leaders-benin-arrests-ex-presidents-son/,2025-12-15,2025,12,Dec 2025,51,Coopération matérielle,négatif
BENIN,BEN,SENEGAL,SEN,10,10,1,0.0,10,-1.68350168350168,Benin,BN,9.5,2.25,https://www.20minutes.fr/guide-achat/4193594-20251230-benin-senegal-heure-chaine-regarder-match-mardi,2025-12-30,2025,12,Dec 2025,1,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-0.55555555555556,Benin,BN,9.5,2.25,https://www.leparisien.fr/www.leparisien.fr/guide-shopping/tv-streaming/benin-senegal-en-direct-a-quelle-heure-et-sur-quelle-chaine-voir-le-match-de-la-can-30-12-2025-MKSQ6UW2IBA4DDMZBGJGAPTDOE.php,2025-12-30,2025,12,Dec 2025,1,Déclaration publique,neutre
BENIN,BEN,PERPETRATOR,Inconnu,130,130,13,-4.4,9,-5.97938144329897,Benin,BN,9.5,2.25,https://www.tbsnews.net/worldbiz/africa/alleged-leader-foiled-benin-coup-has-sought-refuge-togo-benin-1307086,2025-12-11,2025,12,Dec 2025,50,Menace,négatif
BENIN,BEN,TOGO,TGO,10,10,1,0.0,8,-3.91254315304948,Benin,BN,9.5,2.25,https://www.capitalfm.co.ke/news/2025/12/benin-coup-plot-leader-hiding-in-togo-official-tells-bbc/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,181,181,18,-9.0,8,-2.10993892282066,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090101.html,2025-12-09,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BEN,TOGOLESE,TGO,10,10,1,0.0,8,-0.41039671682627,Benin,BN,9.5,2.25,https://dailytrust.com/benin-failed-coup-200-nigerian-ivorian-troops-deployed-for-clean-up-minister/,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,FRANCE,FRA,30,30,3,4.0,8,-0.24125452352232,Benin,BN,9.5,2.25,https://www.internazionale.it/notizie/francesca-sibani/2025/12/12/golpe-benin,2025-12-12,2025,12,Dec 2025,50,Coopération,neutre
BENIN,BEN,POLICE,Inconnu,173,173,17,-5.0,8,-6.37583892617449,"Tanguieta, Atakora, Benin",BN,10.6212,1.26651,https://lanouvelletribune.info/2025/12/benin-un-suspect-interpelle-apres-une-tentative-de-vol-sur-un-vehicule-de-police/,2025-12-29,2025,12,Dec 2025,1,Coercition,négatif
BENIN,BEN,SENATE,Inconnu,86,86,8,9.0,8,1.49253731343284,Benin,BN,9.5,2.25,https://www.pressafrik.com/Nigeria-le-Senat-valide-officiellement-envoi-de-troupes-au-Benin_a298524.html,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,positif
BENIN,BEN,ARMY,Inconnu,62,62,6,7.4,8,-3.40788072417466,Benin,BN,9.5,2.25,https://www.bbc.co.uk/news/articles/cwyln60219qo,2025-12-10,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,TOGO,TGO,10,10,1,0.0,8,-3.85514018691589,Benin,BN,9.5,2.25,https://www.myjoyonline.com/benin-coup-plot-leader-hiding-in-togo-official-tells-bbc/,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,BOTSWANA,BWA,13,13,1,0.4,8,-0.28089887640449,Benin,BN,9.5,2.25,https://gna.org.gh/2025/12/afcon-day-6-nigeria-edge-tunisia-in-five-goal-thriller-dr-congo-hold-senegal/,2025-12-28,2025,12,Dec 2025,52,Déclaration publique,neutre
DAHOMEY,BEN,Inconnu,Inconnu,193,193,19,-10.0,8,-1.81200453001132,"Ahomadegbe, Benin (general), Benin",BN,6.83333,2.0,https://fr.allafrica.com/stories/202512080417.html,2025-12-08,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,154,154,15,-7.2,8,-1.09890109890109,Benin,BN,9.5,2.25,https://www.lemonde.fr/afrique/article/2025/12/07/apres-la-tentative-de-coup-d-etat-au-benin-le-nigeria-a-frappe-des-cibles-a-cotonou_6656406_3212.html,2025-12-07,2025,12,Dec 2025,49,Force non militaire,négatif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,8,-0.418410041841,Benin,BN,9.5,2.25,https://english.news.cn/20251208/357e14a0500f428a971b9b4ce8736297/c.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,AL QAEDA,Inconnu,10,10,1,0.0,8,-3.74015748031496,Benin,BN,9.5,2.25,https://kfgo.com/2025/12/07/benin-government-says-armed-forces-foil-coup-attempt/,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,ARMED FORCES,Inconnu,84,84,8,7.0,8,-2.18508997429306,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.livemint.com/news/world/where-is-benin-the-west-african-country-everyone-is-talking-about-heres-why-military-coup-11765103199804.html,2025-12-07,2025,12,Dec 2025,49,Accord / Coopération,négatif
BENIN,BEN,FRANCE,FRA,50,50,5,3.5,8,-0.24125452352232,Benin,BN,9.5,2.25,https://www.internazionale.it/notizie/francesca-sibani/2025/12/12/golpe-benin,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,150,150,15,-7.2,8,-1.32450331125827,Benin,BN,9.5,2.25,https://www.afrik.com/benin-les-revelations-officielles-du-gouvernement-sur-le-putsch-avorte,2025-12-11,2025,12,Dec 2025,50,Force non militaire,négatif
BENINESE,BEN,TOGO,TGO,80,80,8,5.0,8,-10.6741573033708,Benin,BN,9.5,2.25,https://www.africanews.com/2025/12/16/30-people-jailed-in-benin-in-connection-with-failed-coup/,2025-12-16,2025,12,Dec 2025,51,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,8,1.15495668912415,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/12/ondo-state-and-development-lessons-from-benin-republic/,2025-12-12,2025,12,Dec 2025,50,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,213,21,2,3.4,8,-1.03626943005181,Benin,BN,9.5,2.25,https://afriquinfos.com/putsch-dejoue-au-benin-une-partie-des-medias-beninois-acerbes-a-legard-de-pays-voisins/,2025-12-17,2025,12,Dec 2025,51,Appel / Demande,négatif
BENIN,BEN,HUMAN TRAFFICKER,Inconnu,111,111,11,-2.0,8,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Désapprobation,négatif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,8,-4.30809399477807,Benin,BN,9.5,2.25,https://www.myjoyonline.com/benin-govt-says-short-lived-coup-left-casualties-on-both-sides/,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,8,4.31034482758621,Benin,BN,9.5,2.25,https://ziarulprahova.ro/2025/12/meci-decisiv-pentru-roche/,2025-12-29,2025,12,Dec 2025,1,Appel / Demande,positif
BENIN,BEN,JAMAICA,JAM,110,110,11,-2.0,8,-2.15924426450742,Benin,BN,9.5,2.25,https://www.myjoyonline.com/ghana-troop-deployment-to-jamaica-and-benin-triggers-constitutional-dispute-over-executive-power/,2025-12-24,2025,12,Dec 2025,52,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,8,-3.00751879699248,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://lanouvelletribune.info/2025/12/benin-une-operation-policiere-mene-a-labandon-dun-vehicule-vole-a-godomey/,2025-12-28,2025,12,Dec 2025,52,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,8,-1.41043723554302,Benin,BN,9.5,2.25,https://bamada.net/burkina-lavion-nigerian-et-son-equipage-liberes-officiel,2025-12-18,2025,12,Dec 2025,51,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,8,-0.17301038062283,Benin,BN,9.5,2.25,https://www.artforum.com/events/david-alekhuogie-yancey-richardson-gallery-review-1234738519/,2025-12-01,2025,12,Dec 2025,49,Consultation,neutre
BENIN,BEN,VLADIMIR,RUS,43,43,4,2.8,8,-4.06779661016949,Benin,BN,9.5,2.25,https://www.myjoyonline.com/prof-antwi-danso-cautions-ecowas-against-rushed-troop-deployment-to-benin/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,181,181,18,-9.0,8,-7.18232044198895,Benin,BN,9.5,2.25,https://www.vesti.ru/article/4816591,2025-12-07,2025,12,Dec 2025,49,Assaut,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,8,-0.1453488372093,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1687787-fg-fresh-update-soldiers-held-burkina-faso-forced-landing/,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,AFRICA,AFR,100,100,10,-5.0,8,-3.23383084577114,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512210186.html,2025-12-21,2025,12,Dec 2025,51,Demande / Aide,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,8,-2.10993892282066,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512090101.html,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NATIONAL ASSEMBLY,Inconnu,86,86,8,9.0,8,-3.2994923857868,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/09/tinubus-benin-republic-expedition/,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,BEN,REUTERS,USA,10,10,1,0.0,8,-7.54716981132075,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/leader-of-foiled-benin-coup-attempt-has-sought-refuge-in-togo-benin-says-ce7d51d3d18ff224,2025-12-10,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,8,-3.27064595257564,"Dosso, Benin (general), Benin",BN,7.01717,2.45608,https://tamtaminfo.com/tentative-de-coup-detat-au-benin-instabilites-et-accusations-entre-voisins/,2025-12-17,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,86,86,8,9.0,8,0.15197568389058,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-pdp-hits-back-as-fubara-dumps-party-for-apc/,2025-12-10,2025,12,Dec 2025,50,Accord / Coopération,neutre
