Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,NIGERIA,NGA,181,181,18,-9.0,2,-3.41880341880342,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-doctor-regains-freedom-after-2-weeks-in-captivity/,2026-01-15,2026,1,Jan 2026,3,Assaut,négatif
BENIN,BEN,LAGOS,NGA,10,10,1,0.0,3,-10.7551487414188,"Igolo, Benin (general), Benin",BN,6.64873,2.73417,https://guardian.ng/news/2764460alleged-%e2%82%a6351-5m-fraud-court-orders-remand-of-nigerien-at-correctional-facility/,2026-01-14,2026,1,Jan 2026,3,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,60,60,6,6.0,10,-3.35820895522388,"Pahou, Benin (general), Benin",BN,6.38774,2.21423,https://lanouvelletribune.info/2026/01/vol-de-163-grammes-dor-au-benin-un-cuisinier-interpelle/,2026-01-14,2026,1,Jan 2026,3,Coopération matérielle,négatif
BENIN,BEN,NIGERIA,NGA,841,84,8,7.0,5,-1.7632241813602,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/efcc-hands-over-recovered-n802-4m-to-first-bank/,2026-01-14,2026,1,Jan 2026,3,Accord / Coopération,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-3.14606741573034,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/849305-efcc-hands-over-recovered-n802-4m-to-first-bank-after-system-glitch-fraud.html,2026-01-14,2026,1,Jan 2026,3,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-8.37988826815642,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/13/police-deploy-drones-to-arrest-11-suspected-kidnappers-in-edo/,2026-01-13,2026,1,Jan 2026,3,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,130,130,13,-4.4,1,-9.72716488730719,Benin,BN,9.5,2.25,https://guardian.ng/news/okpebholo-groups-condemn-attack-on-traders-monarchs-palace/,2026-01-13,2026,1,Jan 2026,3,Menace,négatif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,1,-6.49006622516556,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/80-year-old-ex-convict-arrested-as-ndlea-uncovers-illicit-drugs-in-full-body-mannequins/,2026-01-12,2026,1,Jan 2026,3,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,3,-0.34364261168385,Benin,BN,9.5,2.25,https://punchng.com/oba-of-benin-urges-edo-youths-to-shun-violence/,2026-01-12,2026,1,Jan 2026,3,Déclaration publique,neutre
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,1,-6.33693972179289,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/ndlea-arrests-80-year-old-ex-convict-uncovers-illicit-drugs-in-mannequins/,2026-01-11,2026,1,Jan 2026,2,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,80,80,8,5.0,1,1.54142581888247,Benin,BN,9.5,2.25,https://allafrica.com/stories/202601100032.html,2026-01-10,2026,1,Jan 2026,2,Accord / Coopération,positif
BENIN,BEN,BENIN CITY,NGA,1712,171,17,-9.2,1,-3.81944444444444,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/10/in-first-drone-led-operation-in-edo-police-rescue-9-kidnap-victims/,2026-01-10,2026,1,Jan 2026,2,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,80,80,8,5.0,1,1.57170923379174,Benin,BN,9.5,2.25,https://leadership.ng/federal-government-secures-release-of-nigerian-pastor-jailed-in-benin-republic/,2026-01-09,2026,1,Jan 2026,2,Accord / Coopération,positif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,1.95227765726681,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/bianca-ojukwu-secures-release-of-nigerian-pastor-jailed-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Coercition,positif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,0.5050505050505,Benin,BN,9.5,2.25,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,2,0.5050505050505,Benin,BN,9.5,2.25,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Coercition,neutre
BENIN,BEN,NIGERIAN,NGA,42,42,4,1.9,1,0.5050505050505,Benin,BN,9.5,2.25,https://thewhistler.ng/fg-secures-release-of-nigerian-pastor-serving-10-year-sentence-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Consultation,neutre
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,1.88679245283019,Benin,BN,9.5,2.25,https://www.tvcnews.tv/fg-secures-release-of-nigerian-pastor-egbaji-from-benin-republic-prison/,2026-01-08,2026,1,Jan 2026,2,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,-1.82232346241458,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/08/alleged-rape-nigerian-government-secures-release-pastor-imprisoned-benin-republic-two,2026-01-08,2026,1,Jan 2026,2,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,3,1.39816945990837,Benin,BN,9.5,2.25,https://punchng.com/fg-secures-release-of-nigerian-pastor-jailed-in-benin-republic/,2026-01-08,2026,1,Jan 2026,2,Coercition,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,2.1978021978022,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1691115-blind-girl-adopted-by-sen-oshiomhole-graduates-law/,2026-01-06,2026,1,Jan 2026,2,Consultation,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,1.58227848101266,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2026/01/benin-palace-denies-attack-on-pedro.html,2026-01-01,2026,1,Jan 2026,1,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,130,130,13,-4.4,1,-4.39442658092176,Benin,BN,9.5,2.25,https://www.arise.tv/frank-tietie-assault-on-don-pedro-obaseki-puts-benin-people-on-trial/,2025-12-30,2025,12,Dec 2025,1,Menace,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,5,-4.39442658092176,Benin,BN,9.5,2.25,https://www.arise.tv/frank-tietie-assault-on-don-pedro-obaseki-puts-benin-people-on-trial/,2025-12-30,2025,12,Dec 2025,1,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,16,16,1,-2.0,1,-3.77777777777777,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,2025-12-30,2025,12,Dec 2025,1,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,112,112,11,-2.0,6,-3.77777777777777,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,2025-12-30,2025,12,Dec 2025,1,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,-4.39442658092176,Benin,BN,9.5,2.25,https://www.arise.tv/frank-tietie-assault-on-don-pedro-obaseki-puts-benin-people-on-trial/,2025-12-30,2025,12,Dec 2025,1,Désapprobation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.09276437847866,Benin,BN,9.5,2.25,https://www.eveningnews24.co.uk/news/25711228.sainsbury-centres-new-policy-allows-return-benin-bronzes/,2025-12-29,2025,12,Dec 2025,1,Engagement diplomatique,neutre
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,4,-7.72058823529409,Benin,BN,9.5,2.25,https://www.gistreel.com/tragedy-in-edo-as-man-allegedly-kills-childhood-friend-who-returned-from-abroad-for-christmas/,2025-12-28,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,141,141,14,-6.5,3,4.97630331753554,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/28/shettima-alia-others-attend-akumes-son-wedding-in-benue/,2025-12-28,2025,12,Dec 2025,52,Protestation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,4,1.69133192389006,Benin,BN,9.5,2.25,https://punchng.com/army-supports-families-of-fallen-soldiers-with-christmas-gifts/,2025-12-27,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,-8.93617021276591,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/court-awaits-legal-advice-in-murder-charge-against-couple-another/,2025-12-24,2025,12,Dec 2025,52,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,20,-1.96629213483146,Benin,BN,9.5,2.25,http://malijet.com/actualite-sur-afrique/307248-benin-putsch-manque-du-07-decembre--patrice-talon-accuse-des--au.html,2025-12-23,2025,12,Dec 2025,52,Engagement diplomatique,négatif
BENINESE,BEN,LAGOS,NGA,173,173,17,-5.0,3,-5.00863557858377,Benin,BN,9.5,2.25,https://punchng.com/ndlea-recovers-n5bn-cocaine-hidden-in-children-apartment/,2025-12-22,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,1,-5.00863557858377,Benin,BN,9.5,2.25,https://punchng.com/ndlea-recovers-n5bn-cocaine-hidden-in-children-apartment/,2025-12-22,2025,12,Dec 2025,52,Coercition,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,16,3.45886686166179,Benin,BN,9.5,2.25,https://artdaily.com/?date=12/19/2025,2025-12-19,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,LAGOS,NGA,42,42,4,1.9,10,4.96277915632754,Benin,BN,9.5,2.25,https://www.cntraveller.com/article/a-road-trip-around-africa-with-nigerian-actress-temi-otedola,2025-12-18,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,5,-4.6875,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/17/photos-nlc-protests-over-rising-insecurity-in-nigeria/,2025-12-17,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,2,-4.58015267175573,Benin,BN,9.5,2.25,https://www.arise.tv/kester-onor-nigerias-intervention-in-benin-republic-not-encroachment-but-proactive-and-justifiable/,2025-12-17,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,10,-5.60578661844485,Benin,BN,9.5,2.25,https://www.vosgesmatin.fr/politique/2025/12/16/une-trentaine-de-personnes-ecrouees-pour-leur-lien-avec-la-tentative-de-coup-d-etat,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,10,-4.65631929046563,"Malanville, Atakora, Benin",BN,11.8685,3.38989,https://www.letemps.ch/monde/afrique/au-benin-une-trentaine-de-personnes-ont-ete-ecrouees-apres-la-tentative-de-putsch,2025-12-16,2025,12,Dec 2025,51,Engagement diplomatique,négatif
BENIN,BEN,LAGOS,NGA,80,80,8,5.0,2,5.70547417116423,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/benin-city-art-scene-mowaa-angels-and-muse-1234766501/,2025-12-15,2025,12,Dec 2025,51,Accord / Coopération,positif
BENIN,BEN,BENIN CITY,NGA,51,51,5,3.4,4,5.70547417116423,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/benin-city-art-scene-mowaa-angels-and-muse-1234766501/,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,154,154,15,-7.2,2,-1.11561866125761,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/ecowas-68th-session-tinubu-bio-others-forge-united-front-to-end-incessant-coups-insecurity-in-west-africa/,2025-12-15,2025,12,Dec 2025,51,Force non militaire,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,2,5.70547417116423,Benin,BN,9.5,2.25,https://www.artnews.com/art-news/news/benin-city-art-scene-mowaa-angels-and-muse-1234766501/,2025-12-15,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-3.77358490566038,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/15/police-rescue-11-kidnapped-passengers-in-edo/,2025-12-15,2025,12,Dec 2025,51,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,10,-4.22222222222222,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/benin-vise-par-un-mandat-darret-kemi-seba-dit-vouloir-aller-au-bout-de-son-combat_n_477432.html,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENINESE,BEN,NIGERIAN,NGA,22,22,2,3.2,1,-3.92156862745098,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/14/nigerias-celebrated-military-mission-in-benin-republic/,2025-12-14,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,NIGERIAN,NGA,73,73,7,7.4,6,-0.42000763650248,Benin,BN,9.5,2.25,https://dailytrust.com/west-africa-unrest-tests-nigeria/,2025-12-13,2025,12,Dec 2025,50,Aide / Assistance,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,8,-0.1453488372093,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1687787-fg-fresh-update-soldiers-held-burkina-faso-forced-landing/,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-1.52905198776758,Benin,BN,9.5,2.25,https://www.voltairenet.org/article223356.html,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,-3.86803185437998,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512120073.html,2025-12-12,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,1,-1.34292565947242,Benin,BN,9.5,2.25,https://schema-root.org/region/africa/west_africa/benin/,2025-12-12,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,1.15495668912415,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/12/ondo-state-and-development-lessons-from-benin-republic/,2025-12-12,2025,12,Dec 2025,50,Consultation,positif
BENIN,BEN,ABUJA,NGA,42,42,4,1.9,4,-2.98507462686567,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/11/coup-nigeria-benin-foreign-ministers-meet/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,ABUJA,NGA,46,46,4,7.0,6,-2.29885057471264,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/11/nigerian-beninese-foreign-ministers-meet-abuja-discuss-failed-coup-regional-security,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENINESE,BEN,NIGERIA,NGA,46,46,4,7.0,7,-2.48226950354609,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/11/coup-nigeria-benin-foreign-ministers-meet-amid-security-concerns/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-4.76568705321684,Benin,BN,9.5,2.25,https://leadership.ng/africas-shrinking-democratic-space/,2025-12-11,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,2.99785867237687,Benin,BN,9.5,2.25,https://thepoint.gm/africa/gambia/headlines/nhrc-chairperson-urges-renewed-commitment-to-justice-dignity,2025-12-11,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-2.48226950354609,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/11/coup-nigeria-benin-foreign-ministers-meet-amid-security-concerns/,2025-12-11,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,86,86,8,9.0,8,0.15197568389058,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-pdp-hits-back-as-fubara-dumps-party-for-apc/,2025-12-10,2025,12,Dec 2025,50,Accord / Coopération,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-1.07066381156316,Benin,BN,9.5,2.25,https://naija247news.com/why-send-the-air-force-send-seyi-tinubu-instead-prof-wole-soyinka-slams-heavy-security-use-by-tinubus-son-over-benin-coup-response/,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,2,-4.8689138576779,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/stabilising-benin-necessary-ex-army-spokesman-gen-usman-sani/,2025-12-10,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,-7.21649484536083,Benin,BN,9.5,2.25,https://punchng.com/nigeria-must-address-poverty-insecurity-to-stop-coups-in-wafrica-falana/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,60,60,6,6.0,10,-5.0,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512100086.html,2025-12-10,2025,12,Dec 2025,50,Coopération matérielle,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,1,-1.04529616724739,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687218-benin-republic-coup-attempt-hostages-reportedly-freed/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,2,-4.8689138576779,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/10/stabilising-benin-necessary-ex-army-spokesman-gen-usman-sani/,2025-12-10,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,0.0,Benin,BN,9.5,2.25,https://article.wn.com/view/2025/12/09/These_Looted_Benin_Bronzes_Are_Home_What_Now/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-7.80346820809248,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Désapprobation,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,-1.72579098753595,Benin,BN,9.5,2.25,https://www.spacewar.com/reports/Benin_president_says_situation_under_control_after_coup_attempt_999.html,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIAN,NGA,154,154,15,-7.2,2,-2.65151515151515,Benin,BN,9.5,2.25,https://dailytrust.com/rival-ecowas-union-detains-nigerian-soldiers-after-thwarting-of-benin-coup/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,3,-9.20634920634925,"Tchaourou, Benin (general), Benin",BN,8.88649,2.59752,https://www.opinionnigeria.com/benin-government-confirms-multiple-deaths-as-coup-attempt-is-foiled/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,2,-7.80346820809248,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/09/aisha-yesufu-criticises-tinubu-over-unconstitutional-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,1.51515151515151,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1687177-just-nigerian-senate-approves-troops-deployment-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,4,-3.80952380952381,Benin,BN,9.5,2.25,https://leadership.ng/nigerian-fighter-jets-in-benin-republic-inline-with-ecowas-standby-force-protocol-naf/,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,5,-1.03626943005181,Benin,BN,9.5,2.25,https://www.nigerianeye.com/2025/12/breaking-tinubu-writes-senate-requests.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,négatif
BENIN,BEN,NIGERIA,NGA,154,154,15,-7.2,1,0.80213903743316,Benin,BN,9.5,2.25,https://blueprint.ng/breaking-aborted-coup-senate-okays-tinubus-deployment-of-troops-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,BEN,NIGERIAN,NGA,154,154,15,-7.2,1,0.33557046979866,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/841699-coup-tinubu-writes-senate-seeks-permission-to-deploy-nigerian-troops-to-benin.html,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,0.51993067590988,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/just-in-attempted-coup-senate-approves-troops-deployment-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-1.60857908847185,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/tuesday-news-recap-fubara-joins-apc-troops-deployment-airfare-hike-more/,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,1,-3.84615384615385,Benin,BN,9.5,2.25,https://www.thecable.ng/burkina-faso-says-military-aircraft-carrying-11-nigerian-soldiers-violated-its-airspace/,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,172,172,17,-5.0,2,-2.72727272727273,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/foiled-coup-tinubus-troop-deployment-to-benin-was-clever-political-statement-malik-ado-ibrahim/,2025-12-09,2025,12,Dec 2025,50,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,86,86,8,9.0,8,0.72463768115942,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202512090595.html,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,neutre
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,8,-0.418410041841,Benin,BN,9.5,2.25,https://english.news.cn/20251208/357e14a0500f428a971b9b4ce8736297/c.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,22,22,2,3.2,2,1.77777777777778,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2025/12/08/tinubu-lauds-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,1.76211453744493,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512080020.html,2025-12-08,2025,12,Dec 2025,50,Désapprobation,positif
BENIN,BEN,NIGERIAN,NGA,22,22,2,3.2,2,2.02247191011236,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/08/they-made-us-proud-tinubu-hails-nigerian-military-for-protecting-democracy-in-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,110,110,11,-2.0,1,0.18050541516245,Benin,BN,9.5,2.25,https://dailytrust.com/revealed-nigeria-deployed-ground-air-troops-to-flush-out-benin-coupists/,2025-12-08,2025,12,Dec 2025,50,Désapprobation,neutre
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-7.085346215781,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/08/tinubus-military-intervention-benin-republic-impeachable-offence-says-lawyer-marshal,2025-12-08,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,0.23866348448687,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/nollywood/841454-regina-daniels-mum-loses-agn-presidency-to-abubakar-yakubu.html,2025-12-08,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,5,-8.03571428571429,Benin,BN,9.5,2.25,https://www.bbc.com/news/articles/cgex2d3y3dxo,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,22,22,2,3.2,2,0.18050541516245,Benin,BN,9.5,2.25,https://dailytrust.com/revealed-nigeria-deployed-ground-air-troops-to-flush-out-benin-coupists/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENINESE,BEN,NIGERIAN,NGA,20,20,2,3.0,3,-1.93798449612403,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251207222220.s1fvi5lh.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.42553191489362,Benin,BN,9.5,2.25,https://www.myjoyonline.com/nigeria-moves-fast-to-shield-benins-democracy-from-dawn-coup-say-tinubu/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,6,-1.35135135135135,Benin,BN,9.5,2.25,https://www.jacarandafm.com/news/news/nigeria-confirms-military-intervention-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENINESE,BEN,NIGERIAN,NGA,20,20,2,3.0,3,-1.35135135135135,Benin,BN,9.5,2.25,https://www.jacarandafm.com/news/news/nigeria-confirms-military-intervention-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,10,0.79787234042553,Benin,BN,9.5,2.25,https://www.agenzianova.com/news/la-nigeria-conferma-linvio-di-aerei-da-combattimento-e-truppe-di-terra-per-respingere-il-tentato-golpe-in-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,-1.93798449612403,Benin,BN,9.5,2.25,https://www.spacewar.com/afp/251207222220.s1fvi5lh.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,1.43198090692124,Benin,BN,9.5,2.25,https://promptnewsonline.com/tinubu-hails-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-1.57384987893462,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/08/ecowas-deploys-standby-force-to-benin-after-foiled-coup-attempt/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
