SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20250204,CITIZEN,,,,012,012,01,-0.4,10,-7.07317073170732,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/3e-mandat-au-benin-le-cadre-de-concertation-se-prononce-et-lance-un-appel-au-peuple/
20250306,BENIN,BEN,,,012,012,01,-0.4,1,3.87096774193549,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/lifestyle/ramadan-day-6-prayers-dua-2025030512061656618
20250306,MAGISTRATE,,MILITARY,,012,012,01,-0.4,10,-6.66666666666667,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-devant-la-criet-voici-ce-que-risquent-lex-patron-de-la-marine-et-ses-co-accuses/
20251117,SENATOR,,ADMINISTRATION,,012,012,01,-0.4,5,-2.78330019880715,Benin,BN,9.5,2.25,https://guardian.ng/politics/oshiomhole-criticises-obasekis-govt-scores-okpebholo-high/
20250208,CIVIL SERVICE,,,,012,012,01,-0.4,10,1.40186915887851,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/recrutement-dagents-de-sante-au-benin-le-ministere-reporte-la-date-de-composition/
20251207,GOVERNMENT,,,,012,012,01,-0.4,10,-1.4792899408284,Benin,BN,9.5,2.25,https://tribunaonline.com.br/internacional/governo-do-benim-diz-que-frustrou-tentativa-de-golpe-no-pais-284192
20251207,AFRICA,AFR,,,012,012,01,-0.4,10,-3.37078651685393,Benin,BN,9.5,2.25,https://noticiabrasil.net.br/20251207/governo-de-benin-afirma-que-frustrou-tentativa-de-golpe-com-militares-insurgentes-no-pais-45858686.html
20251207,THE AU,AFR,,,012,012,01,-0.4,10,-6.48854961832061,Benin,BN,9.5,2.25,https://africapresse.com/benin-lunion-africaine-condamne-la-tentative-de-putsch-et-reaffirme-son-soutien-a-patrice-talon/
20251207,BENIN,BEN,,,012,012,01,-0.4,4,-7.48898678414097,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/07/edo-police-restate-ban-on-fireworks-warn-parents-shop-owners/
20251207,ARMY,,,,012,012,01,-0.4,10,-4.47761194029851,Benin,BN,9.5,2.25,http://spanish.xinhuanet.com/20251207/0906b38013514967bd5eea3c7be7cbca/c.html
20260118,ELECTORAL COMMISSION,,,,013,013,01,0.4,10,-1.43678160919541,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/1/18/benin-opposition-loses-all-parliamentary-seats-provisional-results-show
20260220,AFRICA,AFR,AFRICANS,,013,013,01,0.4,8,2.84090909090909,Benin,BN,9.5,2.25,https://www.arise.tv/republic-of-benin-kunle-afolayan-productions-sign-historic-mou-to-transform-africas-film-industry/
20260110,BENIN,BEN,,,013,013,01,0.4,2,3.00230946882217,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/10/brai-foundation-holds-free-medical-outreach-in-etsako-west/
20260222,GOVERNMENT,,,,013,013,01,0.4,7,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/
20260222,BENIN,BEN,GOVERNMENT,,013,013,01,0.4,3,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/
20260405,BENIN,BEN,,,013,013,01,0.4,10,0.0,Benin,BN,9.5,2.25,https://africalog.com/benin-lenjeu-de-la-presidentielle/
20260210,COMMANDER,,BENIN,BEN,013,013,01,0.4,2,-3.80952380952381,Benin,BN,9.5,2.25,https://quicknews-africa.net/benin-ndlea-army-arrest-5-suspects-recover-11297-tramadol-capsules-other-substance/
20260124,,,COMMUNITY,,013,013,01,0.4,5,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,BENIN,BEN,COMMUNITY,,013,013,01,0.4,2,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260124,COMMUNITY,,BENIN,BEN,013,013,01,0.4,3,-2.880658436214,Benin,BN,9.5,2.25,https://punchng.com/edo-returns-2950-plots-of-land-to-demolition-victims/
20260209,CONGRESS,,,,013,013,01,0.4,4,2.67558528428093,Benin,BN,9.5,2.25,https://blueprint.ng/edo-apc-eyes-seamless-congress-for-sustainable-gains/
20260209,CONGRESS,,BENIN,BEN,013,013,01,0.4,3,2.67558528428093,Benin,BN,9.5,2.25,https://blueprint.ng/edo-apc-eyes-seamless-congress-for-sustainable-gains/
20260209,CONGRESS,,EMPEROR,,013,013,01,0.4,3,2.67558528428093,Benin,BN,9.5,2.25,https://blueprint.ng/edo-apc-eyes-seamless-congress-for-sustainable-gains/
20260301,BENIN,BEN,JOURNALIST,,013,013,01,0.4,4,2.88461538461539,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/2027-african-democratic-congress-divided-over-rotimi-amaechis-endorsement-as-south-south-consensus-candidate/
20260328,BENIN,BEN,,,013,013,01,0.4,10,0.53475935828877,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/308752-benin-presidentielle--la-cedeao-nomme-l-ancien-president-ghaneen.html
20260219,BENIN,BEN,,,013,013,01,0.4,2,5.65723793677205,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/
20260130,GOVERNOR,,,,013,013,01,0.4,3,3.19148936170213,Benin,BN,9.5,2.25,https://quicknews-africa.net/okpebholo-reshuffles-cabinet-seeks-better-governance/
20260130,BENIN,BEN,GOVERNOR,,013,013,01,0.4,2,3.19148936170213,Benin,BN,9.5,2.25,https://quicknews-africa.net/okpebholo-reshuffles-cabinet-seeks-better-governance/
20260414,BENIN,BEN,,,013,013,01,0.4,2,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article
20260414,MEDIA,,,,013,013,01,0.4,3,0.897666068222621,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article
20260413,MINIST,,,,013,013,01,0.4,5,2.67379679144385,Benin,BN,9.5,2.25,https://aa.com.tr/en/africa/benin-s-presidential-candidate-hounkpe-concedes-defeat-in-preliminary-results/3904319
20260414,BENIN,BEN,DELEGATE,,013,013,01,0.4,4,1.00502512562814,Benin,BN,9.5,2.25,https://www.theguardian.com/environment/2026/apr/14/african-scientists-fungal-conservation-movement-aoe
20260226,INTELLIGENCE,,,,013,013,01,0.4,10,-1.81347150259067,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/how-peter-obi-and-i-escaped-attack-in-edo-akpata/
20260412,VOTER,,,,013,013,01,0.4,20,-0.661650109478233,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,http://french.china.org.cn/foreign/txt/2026-04/12/content_118432607.htm
20260412,BENIN,BEN,,,013,013,01,0.4,10,-0.21097046413503,Benin,BN,9.5,2.25,https://www.pressafrik.com/Les-Beninois-appeles-aux-urnes-pour-choisir-le-successeur-de-Patrice-Talon-a-la-presidence_a303846.html
20260412,VOTER,,,,013,013,01,0.4,10,-0.735294117647061,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/presidentielle-au-benin-jour-de-vote-wadagni-favori/
20260412,BENINESE,BEN,NEWS AGENCY,,013,013,01,0.4,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222
20260119,ELECTORAL COMMISSION,,,,013,013,01,0.4,10,-1.44927536231884,Benin,BN,9.5,2.25,https://www.myjoyonline.com/benins-opposition-loses-all-parliamentary-seats-provisional-results-show/
20260414,POLITICAL DETAINEE,,,,013,013,01,0.4,3,0.53763440860215,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/14/wadagni-claims-landslide-victory-in-benin-election-amid-calls-for-unity-and-reform/
20260414,BENIN,BEN,,,013,013,01,0.4,2,0.0,Benin,BN,9.5,2.25,https://www.thecable.ng/benins-finance-minister-wins-presidential-election-in-landslide-victory/
20260408,KENYA,KEN,,,013,013,01,0.4,1,-0.90361445783132,Benin,BN,9.5,2.25,https://techcabal.com/2026/04/08/my-life-in-tech-irene-mwendwa/
20260408,COTONOU,BEN,,,013,013,01,0.4,10,1.63934426229508,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/niger-benin-fin-des-tensions-avec-le-depart-de-patrice-talon/
20260309,ADMINISTRATION,,,,013,013,01,0.4,10,-1.81818181818182,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/08/edo-govt-faults-claim-of-poor-performance-highlights-significant-progress-already-made/
20260129,BENIN,BEN,,,013,013,01,0.4,4,2.71186440677966,Benin,BN,9.5,2.25,https://www.legit.ng/education/1694680-over-15000-students-admitted-uniben-202526-session/
20260411,BENIN,BEN,,,013,013,01,0.4,10,0.0,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202604110049.html
20260411,BENIN,BEN,BENIN,BEN,013,013,01,0.4,2,-1.38121546961326,Benin,BN,9.5,2.25,https://thesun.ng/disagreement-over-state-chairman-deepens-edo-adc-crisis/
20260411,BENIN,BEN,BENIN,BEN,013,013,01,0.4,2,-1.38121546961326,Benin,BN,9.5,2.25,https://thesun.ng/disagreement-over-state-chairman-deepens-edo-adc-crisis/
20260211,ECOWAS,WAF,AFRICA,AFR,013,013,01,0.4,3,-5.26315789473684,Benin,BN,9.5,2.25,https://www.eurasiareview.com/11022026-ecowas-aes-feud-weakens-security-cooperation-as-terrorism-spreads/
20260225,CONGRESS,,,,013,013,01,0.4,3,-4.0169133192389,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602250317.html
20260402,BENIN,BEN,,,013,013,01,0.4,10,0.5952380952381,Benin,BN,9.5,2.25,https://www.leral.net/Benin-Nana-Akufo-Addo-a-la-tete-de-la-mission-d-observation-de-la-CEDEAO_a396892.html
20260402,BENIN CITY,NGA,,,013,013,01,0.4,3,-0.53097345132743,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/we-re-voice-of-edo-people-through-projects-okpebholo-declares/
20260402,RESIDENTS,,BENIN CITY,NGA,013,013,01,0.4,4,-0.53097345132743,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/we-re-voice-of-edo-people-through-projects-okpebholo-declares/
20260306,BENIN,BEN,JOURNALIST,,013,013,01,0.4,2,-2.65486725663717,Benin,BN,9.5,2.25,https://quicknews-africa.net/bedc-bemoans-impact-of-low-national-grid-generation-on-operations-revenue/
20260320,BENIN,BEN,SWITZERLAND,CHE,013,013,01,0.4,2,0.41928721174004,Benin,BN,9.5,2.25,https://www.theartnewspaper.com/2026/03/20/zurichs-museum-rietberg-transfers-11-benin-bronzes-to-nigerian-government
20260320,BENIN,BEN,SWITZERLAND,CHE,013,013,01,0.4,2,0.41928721174004,Benin,BN,9.5,2.25,https://www.theartnewspaper.com/2026/03/20/zurichs-museum-rietberg-transfers-11-benin-bronzes-to-nigerian-government
20260326,REPRESENTATIVES,,,,013,013,01,0.4,10,-1.1037527593819,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-la-cena-organise-le-tirage-des-postes-de-vote-a-letranger/
20260326,BENIN,BEN,,,013,013,01,0.4,10,-0.51020408163265,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2026-03/26/content_118404432.htm
20260327,VOTER,,,,013,013,01,0.4,10,-2.38663484486873,Benin,BN,9.5,2.25,https://maliactu.net/benin-2026-la-cedeao-deploie-une-mission-dobservation-electorale-cruciale/
20260327,BENIN,BEN,,,013,013,01,0.4,10,-1.16959064327486,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2026-03/27/content_118404789.htm
20260108,BENIN,BEN,AL JAZEERA,QAT,013,013,01,0.4,3,-1.91458026509573,Benin,BN,9.5,2.25,https://www.eurasiareview.com/08012026-ecowas-takes-action-sends-message-to-thwart-benin-coup/
20260228,NIGERIA,NGA,OPPOSITION PARTIES,,013,013,01,0.4,2,-4.19313850063532,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1698885-attack-peter-obi-adc-deputy-gov-candidate-sends-strong-message-tinubu/
20260114,BENIN,BEN,REUTERS,USA,013,013,01,0.4,1,-0.28985507246376,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/benin-offers-african-diaspora-citizenship-to-mark-slavery-legacy-ce7e58d9d889f621
20260114,BENIN,BEN,REUTERS,USA,013,013,01,0.4,1,-0.28985507246376,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/benin-offers-african-diaspora-citizenship-to-mark-slavery-legacy-ce7e58d9d889f621
20260114,FOREIGN MINIST,,REUTERS,USA,013,013,01,0.4,3,-0.28985507246376,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/benin-offers-african-diaspora-citizenship-to-mark-slavery-legacy-ce7e58d9d889f621
20260416,BENIN,BEN,,,013,013,01,0.4,1,4.90867579908676,Benin,BN,9.5,2.25,https://bentelevision.com/renewed-hope-global-tour-ignites-regional-momentum-in-benin-republic/
20260416,THE WEST AFRICAN COUNTRY,WAF,MUTINEER,,013,013,01,0.4,1,-5.24246395806029,Benin,BN,9.5,2.25,https://www.standardmedia.co.ke/africa/article/2001545590/benin-activist-wanted-for-inciting-rebellion-arrested-in-south-africa
20260314,BENIN,BEN,TERRORIST,,013,013,01,0.4,2,-6.50224215246637,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/features-and-interviews/863962-investigation-the-illegal-timber-trade-fuelling-terrorism-in-north-central-nigeria-benin.html
20250105,AFRICA,AFR,,,013,013,01,0.4,8,7.52551020408163,Benin,BN,9.5,2.25,https://thesun.ng/nigerian-9-others-win-future-africa-leaders-award-by-pastor-oyakhilomes-foundation/
20250112,BENIN,BEN,NEWS AGENCY,,013,013,01,0.4,2,-7.22891566265062,"Alibori, Alibori, Benin",BN,11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-
20250111,UNITED STATES,USA,FRANCE,FRA,013,013,01,0.4,1,-1.67084377610693,Benin,BN,9.5,2.25,https://www.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
20250107,HOUSE OF ASSEMBLY,,,,013,013,01,0.4,7,-4.22535211267606,Benin,BN,9.5,2.25,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/
20250106,BENIN,BEN,,,013,013,01,0.4,4,-4.08805031446541,Benin,BN,9.5,2.25,https://thesun.ng/again-esan-north-east-akoko-edo-council-chairmen-vice-chairmen-impeached/
20250107,HOUSE OF ASSEMBLY,,BENIN,BEN,013,013,01,0.4,3,-4.22535211267606,Benin,BN,9.5,2.25,https://thesun.ng/esan-north-east-akoko-edo-lgs-chairmen-deputies-sacked/
20250323,COMMUNITY,,CORRESPONDENT,,013,013,01,0.4,2,-4.85524728588661,"Akoko, Atakora, Benin",BN,11.2029,3.0266,https://punchng.com/living-in-darkness-lagos-community-where-nigerians-cross-border-to-charge-phones-fetch-water/
20250103,,,DEPUTY,,013,013,01,0.4,6,-0.45781556572924,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
20250103,,,GOVERNOR,,013,013,01,0.4,10,1.83673469387755,Benin,BN,9.5,2.25,https://punchng.com/suspended-edo-lg-chairmen-13-councillors-defect-to-apc/
20250103,BENIN,BEN,DEPUTY,,013,013,01,0.4,4,-0.45781556572924,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/03/edo-two-council-chairmen-13-councillors-defected-to-apc/
20250126,BENIN,BEN,,,013,013,01,0.4,5,15.0442477876106,Benin,BN,9.5,2.25,https://quicknews-africa.net/edo-pdp-greets-shaibu-at-52-hails-his-leadership-qualities/
20250127,BENIN,BEN,PUBLIC RELATIONS OFFICER,,013,013,01,0.4,2,-3.11418685121108,Benin,BN,9.5,2.25,https://dailytrust.com/hoodlums-beat-nscdc-official-to-comma/
20250111,BENIN,BEN,FRENCH,FRA,013,013,01,0.4,1,-1.44596651445966,Benin,BN,9.5,2.25,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
20250111,UNITED STATES,USA,FRANCE,FRA,013,013,01,0.4,1,-1.44596651445966,Benin,BN,9.5,2.25,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
20250203,BENIN,BEN,,,013,013,01,0.4,10,2.1680216802168,Benin,BN,9.5,2.25,https://levenementprecis.com/me-adrien-houngbedji-ancien-president-de-lassemblee-nationale-le-prd-na-pas-disparu-nous-devons-poursuivre-notre-reve/
20250114,BENIN,BEN,AFRICA,AFR,013,013,01,0.4,8,0.85836909871244,Benin,BN,9.5,2.25,https://new.finalcall.com/2025/01/13/cubas-gifts-to-the-world/
20250114,BENIN,BEN,AGENCE FRANCE PRESS,FRA,013,013,01,0.4,10,3.35820895522388,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.dailysabah.com/life/women-lead-way-at-benins-vibrant-voodoo-festival/news
20250528,BENIN,BEN,,,013,013,01,0.4,4,3.14685314685314,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/05/edo-govt-promises-support-reforms-for-childrens-parliament/
20250212,BENIN,BEN,KINGDOM,,013,013,01,0.4,5,-3.97532556545579,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/773836-a-nation-of-thieves-the-benin-bronzes-and-britains-imperial-looting-machine-by-hassan-arouni.html
20250313,BENIN,BEN,CHINA,CHN,013,013,01,0.4,2,5.79710144927537,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-03/13/content_117765211.htm
20250227,DIRECTOR GENERAL,,REUTERS,USA,013,013,01,0.4,4,0.0,Benin,BN,9.5,2.25,https://www.fbcnews.com.fj/entertainment/nigerias-museum-agrees-with-royal-ruler-on-custody/
20250320,JUDICIARY,,,,013,013,01,0.4,6,-4.72636815920398,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/03/20/okpebholo-allegedly-bribing-each-pdp-councillor-with-%E2%82%A62m-to-join-apc-nehikhare/
20250320,BENIN,BEN,JUDICIARY,,013,013,01,0.4,4,-4.72636815920398,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2025/03/20/okpebholo-allegedly-bribing-each-pdp-councillor-with-%E2%82%A62m-to-join-apc-nehikhare/
20250113,TRIBUNAL,,,,013,013,01,0.4,6,-2.93040293040293,Benin,BN,9.5,2.25,https://leadership.ng/pdp-upbeat-as-edo-govship-election-petition-tribunal-resumes-sitting/
20250113,TRIBUNAL,,BENIN,BEN,013,013,01,0.4,2,-2.93040293040293,Benin,BN,9.5,2.25,https://leadership.ng/pdp-upbeat-as-edo-govship-election-petition-tribunal-resumes-sitting/
20250113,TRIBUNAL,,BENIN,BEN,013,013,01,0.4,1,-2.93040293040293,Benin,BN,9.5,2.25,https://leadership.ng/pdp-upbeat-as-edo-govship-election-petition-tribunal-resumes-sitting/
20250113,NIGERIA,NGA,TRIBUNAL,,013,013,01,0.4,6,-1.0,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/13/pdp-hopeful-as-edo-governorship-election-petition-tribunal-begins-proceedings/
20250113,DEMOCRATIC PARTY,,TRIBUNAL,,013,013,01,0.4,2,-1.0,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/13/pdp-hopeful-as-edo-governorship-election-petition-tribunal-begins-proceedings/
20251109,CONGRESS,,,,013,013,01,0.4,3,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html
20251109,BENIN,BEN,CONGRESS,,013,013,01,0.4,2,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html
20250411,BENIN,BEN,POLITICAL PARTIES,,013,013,01,0.4,2,5.97014925373134,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/04/2027-gov-okpebholo-garnering-strong-backing-for-tinubu-ohonbamu/
20250313,,,BENIN,BEN,013,013,01,0.4,4,4.15800415800416,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/defections-hit-pdp-lp-as-apc-takes-majority-lead-in-edo-assembly/
20250129,,,BENIN,BEN,013,013,01,0.4,10,-0.9375,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html
20250113,BENIN,BEN,NEWS AGENCY,,013,013,01,0.4,2,-7.2,Benin,BN,9.5,2.25,https://www.tag911.ae/news/local-news/uae-condemns-armed-attack-on-military-site-in-benin/
20250220,PROTESTER,,,,013,013,01,0.4,5,-5.50284629981025,Benin,BN,9.5,2.25,https://punchng.com/csos-condemn-ethnic-based-protest-over-bborbda-leadership/
20250219,PRESIDENT,,,,013,013,01,0.4,10,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/
20250304,BENIN,BEN,,,013,013,01,0.4,4,-4.62328767123288,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1643417-corps-member-kidnapped-ppa-recounts-how-married-away/
20250304,BENIN,BEN,GOVERNOR,,013,013,01,0.4,4,2.48447204968944,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2024/11/gov-okpebholo-sets-up-12-member-committee-to-recover-govt-vehicles/
20250422,BENIN,BEN,GOVERNOR,,013,013,01,0.4,4,4.34782608695653,Benin,BN,9.5,2.25,https://www.obalandmagazine.com/gov-okpebholo-is-determined-to-modernize-edo-state/
20250116,,,SECRETARIAT,,013,013,01,0.4,10,1.46842878120411,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/16/edo-apc-takes-over-secretariat-from-pdp-4-years-after-alleged-eviction/
20250116,BENIN,BEN,COUNSEL,,013,013,01,0.4,2,1.43737166324435,Benin,BN,9.5,2.25,https://tribuneonlineng.com/edo-tribunal-reserves-ruling-on-zlp-adps-petitions/
20250314,COTONOU,BEN,CHINA,CHN,013,013,01,0.4,2,4.71698113207547,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-03/14/content_117767118.htm
20250204,POLICE,,,,013,013,01,0.4,5,-8.11688311688312,Benin,BN,9.5,2.25,https://saharareporters.com/2025/02/04/exclusive-death-row-inmate-other-prisoners-aided-corrupt-officials-warri-correctional
20250604,BENIN,BEN,,,013,013,01,0.4,2,-6.81818181818179,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/04/diphtheria-claimed-four-lives-in-edo-between-2024-to-date-state-govt/
20250604,STEPHENSON,LCA,,,013,013,01,0.4,6,-6.81818181818179,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/04/diphtheria-claimed-four-lives-in-edo-between-2024-to-date-state-govt/
20250604,STEPHENSON,LCA,BENIN,BEN,013,013,01,0.4,2,-6.81818181818179,Benin,BN,9.5,2.25,https://dailypost.ng/2025/06/04/diphtheria-claimed-four-lives-in-edo-between-2024-to-date-state-govt/
20251012,BENIN,BEN,BENIN,BEN,013,013,01,0.4,2,0.68192888455918,Benin,BN,9.5,2.25,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/
20251012,BENIN,BEN,PRESIDENT,,013,013,01,0.4,8,0.68192888455918,Benin,BN,9.5,2.25,https://newnigerianpolitics.com/how-benin-palace-shut-down-iyaloja-politics-in-edo-markets/
20251207,MILITARY,,,,013,013,01,0.4,5,-4.66321243523316,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/benin-detains-several-soldiers-after-foiled-coup-attempt/
20251207,BENIN,BEN,,,013,013,01,0.4,7,-2.57510729613734,Benin,BN,9.5,2.25,https://metro.co.uk/2025/12/07/benin-army-lieutenant-hijacks-state-tv-station-declares-president-25242397/
20251207,BENIN,BEN,,,013,013,01,0.4,6,-3.66132723112128,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/how-primate-ayodele-warned-against-coup-attempt-in-benin-republic-two-days-ago/
20251207,FRENCH,FRA,,,013,013,01,0.4,2,-1.46443514644351,Benin,BN,9.5,2.25,http://europe.chinadaily.com.cn/a/202512/07/WS6935659aa310d6866eb2d4af.html
20260110,BENIN,BEN,,,014,014,01,0.0,10,-0.95602294455067,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-heads-polls-failed-coup-175243559.html
20260111,VOTER,,,,014,014,01,0.0,20,0.29940119760479,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://english.news.cn/20260111/f0b9a08bde8e4e8289fe7349df3af8ed/c.html
20260111,BENIN,BEN,,,014,014,01,0.0,10,-2.10526315789474,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/benin-votes-in-legislative-local-elections-after-failed-coup/
20260111,COTONOU,BEN,BENINESE,BEN,014,014,01,0.0,7,-0.50632911392405,Benin,BN,9.5,2.25,https://www.bssnews.net/international/350102
20260111,VOTER,,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,014,014,01,0.0,10,0.0,Benin,BN,9.5,2.25,https://english.news.cn/africa/20260112/d2fcd3b1b6a74a6da938d6914cf15265/c.html
20260312,CHAMBER,,GOVERNANCE,,014,014,01,0.0,3,4.50450450450451,Benin,BN,9.5,2.25,https://thenationonlineng.net/chamber-moves-to-boost-bilateral-trade/
20260127,BENIN,BEN,POLICE,,014,014,01,0.0,4,-4.95575221238938,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/26/no-arrests-made-months-after-brutal-attack-edo-forum-convener-okhani-case-drags-court
20260328,MINISTRY,,BENIN,BEN,014,014,01,0.0,10,-3.68663594470046,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278949630/benin-welcomes-un-resolution-declaring-transatlantic-slave-trade-a-grave-crime-against-humanity
20260219,BENIN,BEN,,,014,014,01,0.0,4,-0.9009009009009,Benin,BN,9.5,2.25,https://punchng.com/united-nigeria-airlines-addresses-bird-strike-safety-concerns/
20260224,GOVERNOR,,,,014,014,01,0.0,10,2.35849056603773,Benin,BN,9.5,2.25,https://thenewsnigeria.com.ng/2026/02/24/okpebholo-hands-over-54-construction-equipment-to-council-chairmen/
20260220,VOTER,,,,014,014,01,0.0,10,-3.78006872852234,Benin,BN,9.5,2.25,https://www.rawstory.com/tony-gonzales-2675286914/
20260414,VOTER,,,,014,014,01,0.0,4,-1.97368421052631,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/4/13/government-candidate-wadagni-on-course-to-win-benin-presidential-vote
20260414,VOTER,,AL JAZEERA,QAT,014,014,01,0.0,4,-1.97368421052631,Benin,BN,9.5,2.25,https://www.aljazeera.com/news/2026/4/13/government-candidate-wadagni-on-course-to-win-benin-presidential-vote
20260413,VOTER,,AL JAZEERA,QAT,014,014,01,0.0,4,-3.20197044334975,Benin,BN,9.5,2.25,https://dominicanrepublicpost.com/government-candidate-wadagni-on-course-to-win-benin-presidential-vote/
20260414,BENIN,BEN,NATIONAL ELECTORAL COMMISSION,,014,014,01,0.0,6,1.12781954887218,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html
20260216,,,GOVERNMENT,,014,014,01,0.0,5,-4.73372781065088,Benin,BN,9.5,2.25,https://punchng.com/man-gunned-down-in-edo-over-park-ticket-clash/
