Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
COTONOU,BENIN,5,3.4,2.00481154771452,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://cisanewsafrica.com/2025/05/in-your-holy-service-the-saintly-journey-of-cardinal-bernardin-gating-africas-first-and-only-dean-of-the-college-of-cardinals/,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,positif
BENIN,Inconnu,19,-10.0,-2.76073619631902,2,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.aciafrica.org/news/15865/over-50-soldiers-killed-in-benin-catholic-bishops-express-solidarity-with-bereaved-families,2025-05-30,2025,5,May 2025,22,Violence de masse,négatif
BENIN,Inconnu,1,0.0,0.625,10,"Abomey, Zou, Benin",7.18286,1.99119,https://www.fratmat.info/article/2633778/culture/restitution-dahomey-le-film-documentaire-qui-redonne-voix-aux-tresors-royaux-pilles,2025-05-10,2025,5,May 2025,19,Déclaration publique,neutre
BENIN,Inconnu,19,-10.0,0.59523809523809,10,"Koura, Benin (general), Benin",11.894,2.93418,https://www.saidaonline.com/303338,2025-05-11,2025,5,May 2025,19,Violence de masse,neutre
BENIN,Inconnu,1,0.0,-4.16666666666667,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://malijet.com/actualite-sur-afrique/302751-benin--cinq-elements-des-forces-tues-lors-d-une-attaque-contre-u.html,2025-06-09,2025,6,Jun 2025,24,Déclaration publique,négatif
BENIN,Inconnu,8,7.0,-4.16666666666667,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://malijet.com/actualite-sur-afrique/302751-benin--cinq-elements-des-forces-tues-lors-d-une-attaque-contre-u.html,2025-06-09,2025,6,Jun 2025,24,Accord / Coopération,négatif
BENIN,POPULATION,15,-7.2,0.98522167487685,10,"Gourou, Benin (general), Benin",9.95457,3.22136,https://allafrica.com/stories/202505100084.html,2025-05-10,2025,5,May 2025,19,Force non militaire,neutre
BENIN,Inconnu,2,3.0,1.09649122807017,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/,2025-01-02,2025,1,Jan 2025,1,Appel / Demande,positif
BENIN,Inconnu,4,1.0,1.09649122807017,10,"Allada, Benin (general), Benin",6.66547,2.15138,https://icilome.com/2025/01/benin-patrice-talon-envoie-un-message-subtil-a-ses-voisins-de-laes/,2025-01-02,2025,1,Jan 2025,1,Consultation,positif
BENIN,Inconnu,1,0.0,-5.70719602977667,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://www.ilsussidiario.net/news/benin-sei-civili-rapiti-dallisis-nigeriano-il-vescovo-hanno-detto-che-colpiranno-ancora/2881257/,2025-09-14,2025,9,Sep 2025,37,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-2.5,10,"Kalale, Borgou, Benin",10.2927,3.38367,https://levenementprecis.com/?p=91452,2025-01-19,2025,1,Jan 2025,3,Déclaration publique,négatif
BENIN,Inconnu,4,2.8,4.1018387553041,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://infotel.ca/newsitem/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival/it107844,2025-01-20,2025,1,Jan 2025,4,Consultation,positif
BENIN,MILITARY BASE,19,-10.0,-5.10204081632653,8,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.banglanews24.com/international/news/bd/1503237.details,2025-04-20,2025,4,Apr 2025,16,Violence de masse,négatif
BENIN,Inconnu,4,1.9,8.31408775981524,20,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.gouv.bj:443/article/2998/l-agence-voyage-luxe-abercrombie-kent-selectionne-benin-sejour-exception/,2025-02-25,2025,2,Feb 2025,9,Consultation,positif
BENIN,Inconnu,19,-10.0,5.95903165735568,10,"Djougou, Donga, Benin",9.70853,1.66598,https://www.gouv.bj/article/3366/-meilleur-tablier-local-concours-inedit-revele-talents-culinaires-benin/,2025-11-28,2025,11,Nov 2025,48,Violence de masse,positif
BENIN,Inconnu,4,1.0,-0.93959731543624,4,"Abomey, Zou, Benin",7.18286,1.99119,https://mondafrique.com/loisirs-culture/paulin-jidenu-hountondji-le-pere-de-la-philosophie-africaine/,2025-02-01,2025,2,Feb 2025,5,Consultation,neutre
BENIN,Inconnu,4,1.0,3.51906158357771,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.ilcittadinomb.it/news/cronaca/meda-incontro-al-cfp-terragni-con-gli-amici-di-tanguieta-la-solidarieta-e-il-tema/,2025-02-01,2025,2,Feb 2025,5,Consultation,positif
BENIN,Inconnu,4,2.8,-2.15588723051409,10,"Abomey, Zou, Benin",7.18286,1.99119,https://allafrica.com/stories/202507140109.html,2025-07-14,2025,7,Jul 2025,29,Consultation,négatif
BENIN,Inconnu,7,7.0,6.67903525046382,10,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2025/03/le-benin-a-lexposition-universelle-osaka-2025-un-voyage-culturel-et-economique-allechant/,2025-03-14,2025,3,Mar 2025,11,Aide / Assistance,positif
BENIN,Inconnu,2,3.0,1.6597510373444,8,"Dassa-Zoume, Benin (general), Benin",7.75,2.18333,https://africapresse.com/le-benin-atteint-lautosuffisance-alimentaire-malgre-des-baisses-dans-certaines-cultures/,2025-04-12,2025,4,Apr 2025,15,Appel / Demande,positif
BENIN,FARMER,5,3.4,1.6597510373444,10,"Dassa-Zoume, Benin (general), Benin",7.75,2.18333,https://africapresse.com/le-benin-atteint-lautosuffisance-alimentaire-malgre-des-baisses-dans-certaines-cultures/,2025-04-12,2025,4,Apr 2025,15,Engagement diplomatique,positif
BENIN,AFRICA,1,0.0,6.58436213991769,2,"Akassato, Benin (general), Benin",6.50299,2.36791,https://newsghana.com.gh/ecowas-50th-anniversary-benin-youth-shape-regional-vision-through-art/,2025-05-25,2025,5,May 2025,21,Déclaration publique,positif
BENIN,Inconnu,1,0.0,3.98230088495575,4,"Cotonou, Littoral, Benin",6.36536,2.41833,https://www.newsghana.com.gh/e45-million-solar-project-to-power-50000-homes-in-benin/,2025-08-24,2025,8,Aug 2025,34,Déclaration publique,positif
BENIN,Inconnu,4,1.0,-0.93959731543624,4,"Abomey, Zou, Benin",7.18286,1.99119,https://mondafrique.com/limage-du-jour/paulin-jidenu-hountondji-le-pere-de-la-philosophie-africaine/,2025-02-02,2025,2,Feb 2025,5,Consultation,neutre
BENIN,Inconnu,8,5.0,-3.00751879699248,8,"Godomey, Atlantique, Benin",6.38948,2.34581,https://lanouvelletribune.info/2025/12/benin-une-operation-policiere-mene-a-labandon-dun-vehicule-vole-a-godomey/,2025-12-28,2025,12,Dec 2025,52,Accord / Coopération,négatif
BENIN,NIGERIAN,5,3.4,4.63821892393321,4,"Couffo, Kouffo, Benin",7.08333,1.83333,https://guardian.ng/news/benin-warship-relaunched-in-lagos-after-repairs-by-nigerian-naval-dockyard/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
BENIN,NIGERIAN,5,3.4,4.63821892393321,6,"Couffo, Kouffo, Benin",7.08333,1.83333,https://guardian.ng/news/benin-warship-relaunched-in-lagos-after-repairs-by-nigerian-naval-dockyard/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
BENIN,Inconnu,19,-10.0,-5.7356608478803,4,"Karimama, Alibori, Benin",12.0691,3.18405,https://allafrica.com/stories/202505280344.html,2025-05-28,2025,5,May 2025,22,Violence de masse,négatif
BENIN,GOVERNMENT,4,1.0,-10.4166666666667,10,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.maravipost.com/benin-says-54-soldiers-killed-in-islamic-militant-attack/,2025-04-27,2025,4,Apr 2025,17,Consultation,négatif
BENIN,Inconnu,1,-0.4,3.25077399380805,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.jamaicaobserver.com/2025/01/12/benins-women-pillars-voodoo-celebrations/,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,positif
BENIN,Inconnu,1,0.0,3.25077399380805,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.jamaicaobserver.com/2025/01/12/benins-women-pillars-voodoo-celebrations/,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,positif
BENIN,Inconnu,7,8.3,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Aide / Assistance,négatif
BENIN,Inconnu,15,-7.2,-7.22891566265062,5,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Force non militaire,négatif
BENIN,Inconnu,19,-10.0,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Violence de masse,négatif
BENINESE,BENIN,19,-10.0,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Violence de masse,négatif
BENINESE,NEWS AGENCY,1,0.0,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,NEWS AGENCY,1,0.4,-7.22891566265062,2,"Alibori, Alibori, Benin",11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Déclaration publique,négatif
BENIN,Inconnu,4,2.8,3.41614906832298,10,"Zinvie, Benin (general), Benin",6.61738,2.35776,https://www.lalibre.be/international/afrique/movewithafrica/2025/05/22/fdjh-retour-du-benin-X55DZYL5FBAONBL4PZIMPR4DC4/,2025-05-22,2025,5,May 2025,21,Consultation,positif
BENIN,Inconnu,4,2.8,-0.9375,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html,2025-01-29,2025,1,Jan 2025,5,Consultation,neutre
BENIN,Inconnu,5,3.4,-0.9375,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html,2025-01-29,2025,1,Jan 2025,5,Engagement diplomatique,neutre
BENIN,AFRICA,2,3.0,-0.9375,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html,2025-01-29,2025,1,Jan 2025,5,Appel / Demande,neutre
BENIN,BRAZIL,1,0.0,-0.9375,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html,2025-01-29,2025,1,Jan 2025,5,Déclaration publique,neutre
BENIN,AFRICANS,4,1.9,-0.9375,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html,2025-01-29,2025,1,Jan 2025,5,Consultation,neutre
BENIN,AFRICANS,4,2.8,-0.9375,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.aol.co.uk/news/africa-where-m-why-black-100044556.html,2025-01-29,2025,1,Jan 2025,5,Consultation,neutre
BENIN,Inconnu,1,0.0,1.26984126984127,6,"Djougou, Donga, Benin",9.70853,1.66598,https://lanouvelletribune.info/2025/03/benin-pour-qui-roule-richard-boni-ouorou/,2025-03-03,2025,3,Mar 2025,10,Déclaration publique,positif
BENIN,Inconnu,15,-7.2,-7.39856801909308,10,"Kantoro, Atakora, Benin",11.7765,3.21176,https://www.hindustantimes.com/world-news/10-killed-gunmen-one-soldier-killed-in-northern-benin-101740922266421.html,2025-03-02,2025,3,Mar 2025,9,Force non militaire,négatif
BENIN,Inconnu,19,-10.0,-9.375,10,"Karimama, Alibori, Benin",12.0691,3.18405,http://french.china.org.cn/foreign/txt/2025-03/03/content_117741366.htm,2025-03-02,2025,3,Mar 2025,9,Violence de masse,négatif
BENIN,ARMED GROUP,19,-10.0,-6.87203791469194,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://guardian.ng/news/armed-groups-military-clash-leaves-10-dead-in-benin/,2025-03-02,2025,3,Mar 2025,9,Violence de masse,négatif
BENIN,ARMY,19,-10.0,-7.39856801909308,5,"Karimama, Alibori, Benin",12.0691,3.18405,https://www.hindustantimes.com/world-news/10-killed-gunmen-one-soldier-killed-in-northern-benin-101740922266421.html,2025-02-23,2025,2,Feb 2025,8,Violence de masse,négatif
BENIN,Inconnu,4,2.8,3.69068541300527,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.deccanchronicle.com/nation/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival-1855563,2025-01-21,2025,1,Jan 2025,4,Consultation,positif
BENIN,FRANCE,4,2.8,3.69068541300527,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.deccanchronicle.com/nation/world/benins-mecca-of-spirits-and-gods-draws-tourists-and-followers-with-famed-voodoo-festival-1855563,2025-01-21,2025,1,Jan 2025,4,Consultation,positif
BENIN,Inconnu,4,2.8,3.58361774744027,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://afriquinfos.com/fetes-de-fin-dannee-2025-le-gouvernement-beninois-aguiche-des-touristes-occidentaux-de-maniere-originale/,2025-12-01,2025,12,Dec 2025,49,Consultation,positif
BENIN,CHINA,4,1.9,4.06932931424265,1,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html,2025-05-21,2025,5,May 2025,21,Consultation,positif
PORTO NOVO,CHINESE,4,1.0,4.06932931424265,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html,2025-05-21,2025,5,May 2025,21,Consultation,positif
PORTO NOVO,CHINESE,4,7.0,4.06932931424265,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.ctgtribune.com/list_60kb9/5kw7dc.html,2025-05-21,2025,5,May 2025,21,Consultation,positif
BENIN,MILITARY PERSONNEL,19,-10.0,-4.79904019196161,8,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Violence de masse,négatif
BENIN,RWANDA,2,3.0,-4.79904019196161,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Appel / Demande,négatif
BENIN,MALI,4,1.0,-4.79904019196161,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Consultation,négatif
BENIN,BURKINA FASO,4,1.0,-4.79904019196161,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Consultation,négatif
BENIN,NIGERIA,19,-9.5,-4.79904019196161,3,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Violence de masse,négatif
BENIN,MOSCOW,1,-0.4,-4.79904019196161,8,"Alibori, Alibori, Benin",11.3333,2.91667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Déclaration publique,négatif
BENIN,RWANDA,2,3.0,-4.79904019196161,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.premiumtimesng.com/opinion/824219-the-russians-are-closing-in-on-nigerias-borders-by-confidence-macharry.html,2025-09-27,2025,9,Sep 2025,39,Appel / Demande,négatif
COTONOU,Inconnu,5,8.0,3.89863547758285,10,"Zongo, Atakora, Benin",10.1841,1.09662,https://allafrica.com/stories/202502220034.html,2025-02-22,2025,2,Feb 2025,8,Engagement diplomatique,positif
BENIN,Inconnu,2,3.0,-1.96078431372549,10,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/index.php/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats,2025-08-09,2025,8,Aug 2025,32,Appel / Demande,négatif
BENIN,Inconnu,4,2.8,3.38983050847458,5,"Toura, Alibori, Benin",11.242,2.38771,https://www.thisdaylive.com/2025/08/09/natop-president-mustapha-woos-beninese-tour-operators/,2025-08-09,2025,8,Aug 2025,32,Consultation,positif
BENIN,BOSS,4,2.8,3.38983050847458,10,"Toura, Alibori, Benin",11.242,2.38771,https://www.thisdaylive.com/2025/08/09/natop-president-mustapha-woos-beninese-tour-operators/,2025-08-09,2025,8,Aug 2025,32,Consultation,positif
BENIN,BENIN,4,7.0,-1.96078431372549,2,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/index.php/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats,2025-08-09,2025,8,Aug 2025,32,Consultation,négatif
BENIN,BISHOP,4,7.0,-1.96078431372549,4,"Ndali, Borgou, Benin",9.8636,2.72094,https://www.rvasia.org/index.php/world-news/catholic-sisters-choose-stay-african-country-despite-terror-threats,2025-08-09,2025,8,Aug 2025,32,Consultation,négatif
BENIN,POLICE OFFICER,19,-10.0,-7.54716981132075,10,"Tanougou, Atakora, Benin",10.8145,1.43101,https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html,2025-06-08,2025,6,Jun 2025,23,Violence de masse,négatif
BENIN,POLICE,19,-10.0,-7.54716981132075,8,"Atacora, Atakora, Benin",10.75,1.66667,https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html,2025-06-08,2025,6,Jun 2025,23,Violence de masse,négatif
BENIN,Inconnu,4,2.8,12.5,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.yahoo.com/news/festival-celebrating-benins-voodoo-religion-004105328.html,2025-01-11,2025,1,Jan 2025,2,Consultation,positif
BENIN,Inconnu,1,-0.4,4.08163265306123,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,positif
BENIN,Inconnu,1,0.0,4.08163265306123,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,positif
BENIN,BENIN,8,5.0,-1.1764705882353,10,"Malanville, Atakora, Benin",11.8685,3.38989,https://afropages.fr/rfi/benin-a-malanville-des-voies-alternatives-pour-les-echanges-avec-le-niger,2025-02-24,2025,2,Feb 2025,9,Accord / Coopération,négatif
BENIN,UNITED KINGDOM,4,2.8,4.91803278688524,6,"Abomey, Zou, Benin",7.18286,1.99119,https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project,2025-05-18,2025,5,May 2025,20,Consultation,positif
BENIN,Inconnu,1,0.0,-4.00984875131903,4,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-26,2025,1,Jan 2025,4,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-3.94213381555153,4,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/,2025-01-25,2025,1,Jan 2025,4,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-4.00984875131903,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-26,2025,1,Jan 2025,4,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,-3.94213381555153,2,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/,2025-01-25,2025,1,Jan 2025,4,Déclaration publique,négatif
BENINESE,FRANCE,14,-6.5,-3.94213381555153,1,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/,2025-01-25,2025,1,Jan 2025,4,Protestation,négatif
BENINESE,FRANCE,14,-6.5,-4.00984875131903,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-26,2025,1,Jan 2025,4,Protestation,négatif
BENINESE,FRENCH,14,-6.5,-4.00984875131903,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-26,2025,1,Jan 2025,4,Protestation,négatif
BENINESE,FRENCH,14,-6.5,-3.94213381555153,5,"Kandi, Alibori, Benin",11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/,2025-01-25,2025,1,Jan 2025,4,Protestation,négatif
COTONOU,Inconnu,4,2.8,5.45454545454546,10,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://lanouvelletribune.info/2025/05/tourisme-le-navire-de-croisiere-crystal-symphony-dans-les-eaux-beninoises/,2025-05-01,2025,5,May 2025,18,Consultation,positif
BENIN,Inconnu,11,-2.0,0.0,10,"Savalou, Collines, Benin",7.92807,1.97558,https://fr.apanews.net/news/benin-une-campagne-de-vaccination-contre-la-fievre-aphteuse-et-la-dermatose-nodulaire-contagieuse-bovine/,2025-03-29,2025,3,Mar 2025,13,Désapprobation,neutre
BENIN,Inconnu,1,0.0,1.31004366812227,10,"Savalou, Collines, Benin",7.92807,1.97558,http://www.24haubenin.info/?Lancement-d-une-campagne-de-vaccination-pour-proteger-249-120-bovins,2025-03-29,2025,3,Mar 2025,13,Déclaration publique,positif
BENIN,POLICE,17,-5.0,-6.37583892617449,8,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://lanouvelletribune.info/2025/12/benin-un-suspect-interpelle-apres-une-tentative-de-vol-sur-un-vehicule-de-police/,2025-12-29,2025,12,Dec 2025,1,Coercition,négatif
BENIN,COMMUNITY,4,1.0,-1.15511551155116,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://levenementprecis.com/?p=92298,2025-03-31,2025,3,Mar 2025,14,Consultation,négatif
BENIN,AFRICA,4,1.9,4.47214076246334,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html,2025-12-26,2025,12,Dec 2025,52,Consultation,positif
BENIN,BENIN,4,2.8,-1.93548387096774,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/,2025-06-13,2025,6,Jun 2025,24,Consultation,négatif
BENIN,ROYAL PALACE,4,1.9,-1.93548387096774,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/,2025-06-13,2025,6,Jun 2025,24,Consultation,négatif
BENIN,BENIN,4,1.9,-1.93548387096774,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/,2025-06-13,2025,6,Jun 2025,24,Consultation,négatif
BENIN,ECOWAS,1,0.0,0.0,10,"Djidja, Benin (general), Benin",7.34436,1.93447,https://www.newsghana.com.gh/ecowas-campaign-reaches-over-5000-girls-in-benin/,2025-10-14,2025,10,Oct 2025,42,Déclaration publique,neutre
BENIN,Inconnu,5,3.4,-6.28019323671498,5,"Bariba, Benin (general), Benin",8.5837,1.69022,https://guardian.ng/news/world/africa/benins-failed-coup-as-a-stress-test-for-democratic-resilience-in-west-africa/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
COTONOU,NATIONAL GUARD,18,-9.0,-9.20634920634925,5,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.opinionnigeria.com/benin-government-confirms-multiple-deaths-as-coup-attempt-is-foiled/,2025-12-09,2025,12,Dec 2025,50,Assaut,négatif
BENIN,BENIN,8,7.0,-6.72514619883041,2,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.stabroeknews.com/2025/12/09/news/world/nigerian-airstrikes-helped-foil-coup-attempt-benin-says/,2025-12-09,2025,12,Dec 2025,50,Accord / Coopération,négatif
BENIN,GOVERNOR,15,-7.2,-0.735294117647061,6,"Parakou, Borgou, Benin",9.33716,2.63031,https://dailypost.ng/2025/12/09/benin-coup-tinubu-acted-in-nigerias-interest-by-deploying-military-to-stop-insurrection-governors/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,FRANCE,12,-5.0,-6.27705627705628,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://cajnewsafrica.com/2025/12/09/benin-coup-leaders-defy-france/,2025-12-09,2025,12,Dec 2025,50,Rejet / Refus,négatif
BENIN,NIGERIAN,5,3.4,-9.20634920634925,3,"Tchaourou, Benin (general), Benin",8.88649,2.59752,https://www.opinionnigeria.com/benin-government-confirms-multiple-deaths-as-coup-attempt-is-foiled/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,GOVERNOR,15,-7.2,-0.735294117647061,2,"Parakou, Borgou, Benin",9.33716,2.63031,https://dailypost.ng/2025/12/09/benin-coup-tinubu-acted-in-nigerias-interest-by-deploying-military-to-stop-insurrection-governors/,2025-12-09,2025,12,Dec 2025,50,Force non militaire,neutre
BENIN,Inconnu,1,0.0,-1.29533678756476,2,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.oedigital.com/news/535910-akrake-achieves-first-oil-at-s-m-field-as-parent-firm-reviews-options,2026-02-19,2026,2,Feb 2026,8,Déclaration publique,négatif
BENIN,Inconnu,1,0.0,8.82778581765557,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.thisdaylive.com/2026/02/19/kap-group-republic-of-benin-sign-historic-mou-to-boost-regional-film-industry/,2026-02-19,2026,2,Feb 2026,8,Déclaration publique,positif
BENIN,Inconnu,1,0.4,5.65723793677205,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Déclaration publique,positif
BENIN,Inconnu,5,3.5,5.65723793677205,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Engagement diplomatique,positif
BENIN,Inconnu,5,8.0,5.65723793677205,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://punchng.com/filmmaker-kunle-afolayan-signs-partnership-mou-with-benin-republic/,2026-02-19,2026,2,Feb 2026,8,Engagement diplomatique,positif
